id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
3,5,0.2,10000,1666,4462300,539536,28603320,0,0,3556388
5,4,0.2,100000,12499,4771510,671522,28617720,0,0,3575751
2,6,0.01,100000,24999,4522758,938256,28177448,0,0,3482451
8,5,0.05,1000000,999999,4063915,693627,28618392,0,0,3577296
7,6,0.2,10000,9999,4538919,743407,27125304,0,0,3390637
9,3,0.2,10000,9999,4251471,402125,28618392,0,0,3577296
7,7,0.01,100000,16666,4800592,960188,27368832,0,0,3203628
2,5,0.05,10000,9999,4649090,689418,28603320,0,0,3575410
8,6,0.05,1000000,166666,4617945,867617,28412664,0,0,3527618
7,6,0.01,100000,49999,4315231,920785,28177448,0,0,3509476
1,6,0.1,10000,4999,4650303,953439,27125304,0,0,3227578
7,7,0.2,1000000,166666,4902332,964447,28248248,0,0,3452916
2,5,0.2,10000,1666,4406938,639416,28603320,0,0,3556388
1,6,0.01,100000,24999,4459632,830798,28177448,0,0,3482451
7,4,0.2,100000,16666,4513901,586172,28617720,0,0,3576197
6,3,0.01,10000,2499,4373710,309341,28618392,0,0,3577296
1,4,0.05,1000000,249999,4270857,723623,28618392,0,0,3577292
0,3,0.2,100000,12499,4606172,298940,28618392,0,0,3577296
9,7,0.1,100000,24999,4681263,873939,27368832,0,0,3273316
2,0,0.1,1000000,124999,4633458,538916,18716496,0,0,315016
4,7,0.01,10000,1666,4715682,736312,24744088,0,0,2428904
2,0,0.2,1000000,999999,4886469,817433,18716496,0,0,2339557
1,6,0.01,100000,99999,3017930,1091291,28177448,0,0,3522178
0,6,0.2,10000,1249,4228616,787420,27125304,0,0,2454402
7,7,0.1,100000,24999,4080068,982087,27368832,0,0,3273316
1,5,0.1,1000000,999999,4424218,570214,28618392,0,0,3577296
4,5,0.1,100000,16666,4325573,569217,28617888,0,0,3576277
3,5,0.05,10000,2499,4824946,847362,28603320,0,0,3564911
7,7,0.2,10000,1249,4476227,792981,24744088,0,0,2332892
6,7,0.05,1000000,249999,4741705,803661,28248248,0,0,3474855
3,0,0.2,100000,12499,4273603,55215,2114328,0,0,29808
9,5,0.2,10000,4999,4388998,850779,28603320,0,0,3571916
6,7,0.01,1000000,249999,4654598,791213,28248248,0,0,3474855
0,4,0.01,1000000,249999,4490661,642188,28618392,0,0,3577292
9,4,0.01,100000,99999,5054457,673895,28617720,0,0,3577212
7,6,0.2,100000,16666,4301956,961768,28177448,0,0,3452021
9,7,0.2,100000,99999,4795188,947138,27368832,0,0,3421101
6,4,0.1,100000,16666,5017413,704746,28617720,0,0,3576197
4,3,0.01,100000,49999,3980254,348431,28618392,0,0,3577296
9,6,0.2,1000000,499999,4824240,830427,28412664,0,0,3539237
6,4,0.05,10000,1249,4918324,643386,28602776,0,0,3547660
3,7,0.1,10000,1666,4675684,711272,24744088,0,0,2428904
5,3,0.2,100000,99999,4830456,351670,28618392,0,0,3577296
6,4,0.1,100000,99999,4836312,747338,28617720,0,0,3577212
2,6,0.01,1000000,249999,4371869,735647,28412664,0,0,3531027
6,3,0.01,10000,4999,5136772,448318,28618392,0,0,3577296
7,4,0.01,10000,2499,4588632,665970,28602776,0,0,3566981
5,3,0.2,10000,2499,4653183,413577,28618392,0,0,3577296
0,5,0.01,10000,1249,4176613,591969,28603320,0,0,3547772
2,0,0.1,10000,4999,4645962,946,192152,0,0,12041
1,7,0.01,10000,1666,4531957,813364,24744088,0,0,2428904
4,3,0.2,1000000,499999,4512168,388178,28618392,0,0,3577296
9,0,0.05,1000000,999999,4867834,813100,18716496,0,0,2339557
4,0,0.2,1000000,499999,4153386,622543,18716496,0,0,1216912
3,6,0.1,10000,4999,4773307,853556,27125304,0,0,3227578
8,3,0.2,100000,24999,4887949,307992,28618392,0,0,3577296
4,7,0.1,1000000,249999,4328565,735234,28248248,0,0,3474855
1,6,0.05,10000,2499,5054817,956300,27125304,0,0,2899338
4,4,0.01,100000,49999,4460144,485149,28617720,0,0,3576994
0,4,0.1,1000000,499999,4867090,527180,28618392,0,0,3577296
9,7,0.05,1000000,499999,4945523,746344,28248248,0,0,3505738
8,3,0.01,100000,16666,5063860,407958,28618392,0,0,3577296
0,5,0.1,1000000,166666,5027258,722821,28618392,0,0,3577279
9,7,0.05,10000,1249,4854411,699936,24744088,0,0,2332892
9,6,0.1,1000000,999999,5086142,909299,28412664,0,0,3551580
3,7,0.2,10000,1666,4616678,549541,24744088,0,0,2428904
9,4,0.2,1000000,999999,3966923,559328,28618392,0,0,3577296
6,4,0.05,100000,12499,4492212,472311,28617720,0,0,3575751
6,4,0.05,1000000,166666,4805554,484363,28618392,0,0,3577276
0,5,0.2,10000,1249,5070293,627752,28603320,0,0,3547772
1,5,0.1,100000,16666,4244360,627977,28617888,0,0,3576277
1,0,0.01,1000000,999999,4786314,832598,18716496,0,0,2339557
7,0,0.01,1000000,999999,5487615,752589,18716496,0,0,2339557
5,4,0.1,1000000,499999,5018910,677925,28618392,0,0,3577296
9,0,0.2,100000,12499,4510529,44506,2114328,0,0,29808
6,6,0.05,100000,12499,5145650,874264,28177448,0,0,3421797
5,0,0.05,1000000,124999,5383600,692696,18716496,0,0,315016
5,0,0.05,1000000,249999,5115537,657229,18716496,0,0,611407
0,6,0.01,1000000,249999,4486819,865408,28412664,0,0,3531027
0,7,0.1,10000,2499,4993178,670642,24744088,0,0,2560434
4,7,0.1,100000,24999,4994896,767746,27368832,0,0,3273316
2,6,0.01,10000,2499,3886966,706162,27125304,0,0,2899338
8,7,0.05,10000,4999,4727866,623744,24744088,0,0,2853787
2,6,0.1,10000,1249,4914338,894237,27125304,0,0,2454402
8,7,0.1,100000,49999,4758510,821356,27368832,0,0,3355711
6,0,0.05,10000,1249,3901860,951,192152,0,0,3021
3,7,0.01,1000000,249999,5320429,803784,28248248,0,0,3474855
8,5,0.05,1000000,166666,4823455,452929,28618392,0,0,3577279
2,5,0.01,1000000,249999,4498438,647366,28618392,0,0,3577286
4,3,0.05,100000,49999,4921313,327069,28618392,0,0,3577296
2,3,0.05,10000,1666,4613579,347932,28618392,0,0,3577296
5,0,0.2,1000000,249999,3950405,671937,18716496,0,0,611407
9,7,0.2,1000000,249999,4264104,818529,28248248,0,0,3474855
5,0,0.05,10000,4999,4605369,961,192152,0,0,12041
6,7,0.2,10000,1249,5063116,663707,24744088,0,0,2332892
2,0,0.05,1000000,249999,4108156,610032,18716496,0,0,611407
2,6,0.2,100000,49999,5051783,839399,28177448,0,0,3509476
9,4,0.1,1000000,249999,4858869,574281,28618392,0,0,3577292
8,4,0.05,100000,12499,4952013,743814,28617720,0,0,3575751
8,7,0.05,1000000,249999,4243082,835037,28248248,0,0,3474855
3,6,0.1,10000,9999,4426335,862605,27125304,0,0,3390637
8,3,0.05,10000,9999,4505488,328619,28618392,0,0,3577296
9,6,0.2,1000000,124999,4885605,837809,28412664,0,0,3524788
3,7,0.1,100000,49999,4498787,808157,27368832,0,0,3355711
9,3,0.1,10000,9999,4301836,335455,28618392,0,0,3577296
7,4,0.1,10000,1249,4566782,642572,28602776,0,0,3547660
5,4,0.2,1000000,499999,4503094,502222,28618392,0,0,3577296
4,5,0.01,10000,1666,3776853,401982,28603320,0,0,3556388
0,5,0.01,1000000,499999,3818416,474084,28618392,0,0,3577294
2,5,0.1,100000,12499,4626079,554034,28617888,0,0,3575864
4,3,0.1,1000000,166666,4261508,348627,28618392,0,0,3577296
7,4,0.05,100000,99999,4862186,650680,28617720,0,0,3577212
8,0,0.05,100000,99999,4409386,54143,2114328,0,0,264286
4,6,0.1,100000,24999,4388527,847896,28177448,0,0,3482451
5,3,0.1,10000,1249,3460924,207850,28618392,0,0,3577296
5,5,0.2,100000,99999,3827988,341852,28617888,0,0,3577233
4,4,0.1,1000000,249999,4443866,662998,28618392,0,0,3577292
2,7,0.01,1000000,166666,4584832,851641,28248248,0,0,3452916
9,4,0.1,1000000,999999,4743478,515906,28618392,0,0,3577296
8,5,0.1,1000000,499999,4504843,648319,28618392,0,0,3577294
5,5,0.1,10000,1666,4594595,701869,28603320,0,0,3556388
3,3,0.2,10000,4999,4484060,462317,28618392,0,0,3577296
6,4,0.01,1000000,999999,5004793,648915,28618392,0,0,3577296
7,7,0.05,100000,12499,4928644,906719,27368832,0,0,3150124
2,5,0.05,10000,1666,3731465,603310,28603320,0,0,3556388
7,0,0.2,1000000,499999,4280264,720717,18716496,0,0,1216912
0,4,0.05,100000,99999,3271477,495285,28617720,0,0,3577212
0,3,0.1,1000000,124999,4129477,360738,28618392,0,0,3577296
1,5,0.01,100000,12499,3012510,495556,28617888,0,0,3575864
3,4,0.2,1000000,499999,4415677,621908,28618392,0,0,3577296
0,4,0.05,1000000,249999,4112616,469549,28618392,0,0,3577292
2,6,0.1,1000000,124999,4586555,893609,28412664,0,0,3524788
4,0,0.01,10000,1249,4524403,921,192152,0,0,3021
1,0,0.1,10000,1666,4760023,2529,192152,0,0,3957
0,5,0.05,10000,1666,4390598,713752,28603320,0,0,3556388
5,7,0.05,1000000,249999,4967854,939448,28248248,0,0,3474855
3,3,0.1,1000000,124999,4238929,345305,28618392,0,0,3577296
0,0,0.01,1000000,124999,4451331,650902,18716496,0,0,315016
7,3,0.05,1000000,249999,3872701,319520,28618392,0,0,3577296
1,0,0.05,1000000,999999,4513750,791967,18716496,0,0,2339557
7,7,0.01,100000,49999,4495610,899379,27368832,0,0,3355711
5,7,0.1,10000,9999,4414453,620870,24744088,0,0,3092953
9,3,0.1,1000000,249999,4452423,386043,28618392,0,0,3577296
4,6,0.2,1000000,999999,3383630,840287,28412664,0,0,3551580
1,3,0.05,10000,4999,4504267,498817,28618392,0,0,3577296
8,6,0.1,1000000,249999,4566320,986202,28412664,0,0,3531027
5,7,0.2,1000000,499999,4137950,1068885,28248248,0,0,3505738
8,0,0.2,10000,2499,3713423,924,192152,0,0,5916
8,3,0.05,1000000,999999,4217560,275336,28618392,0,0,3577296
6,7,0.1,100000,99999,4259341,859805,27368832,0,0,3421101
9,3,0.2,100000,24999,4287380,426836,28618392,0,0,3577296
9,3,0.05,100000,99999,4341352,282415,28618392,0,0,3577296
9,0,0.2,100000,49999,4655671,78877,2114328,0,0,142496
9,4,0.2,100000,16666,4418551,690730,28617720,0,0,3576197
6,7,0.05,1000000,124999,4806383,744050,28248248,0,0,3435561
4,6,0.01,100000,16666,4359546,886827,28177448,0,0,3452021
4,7,0.01,100000,12499,4502882,620533,27368832,0,0,3150124
4,3,0.05,1000000,166666,4581449,317567,28618392,0,0,3577296
2,0,0.05,1000000,166666,4888368,791562,18716496,0,0,406042
5,4,0.2,10000,4999,4534653,696774,28602776,0,0,3572608
8,0,0.05,10000,1666,4964571,930,192152,0,0,3957
0,7,0.01,10000,1666,4475603,658991,24744088,0,0,2428904
8,5,0.01,10000,1249,4620066,632071,28603320,0,0,3547772
8,4,0.1,1000000,249999,3298007,728032,28618392,0,0,3577292
5,0,0.05,10000,1666,3908666,949,192152,0,0,3957
2,4,0.01,10000,1249,4384840,602334,28602776,0,0,3547660
4,6,0.05,1000000,499999,3778341,945376,28412664,0,0,3539237
2,6,0.05,1000000,499999,3737644,932049,28412664,0,0,3539237
6,5,0.1,10000,1249,4618105,658310,28603320,0,0,3547772
6,5,0.1,10000,4999,4400507,567016,28603320,0,0,3571916
5,6,0.05,100000,16666,4869124,718955,28177448,0,0,3452021
9,4,0.01,100000,24999,4403103,491530,28617720,0,0,3576577
2,3,0.05,10000,1249,4740287,346437,28618392,0,0,3577296
8,6,0.2,1000000,124999,4670436,1176028,28412664,0,0,3524788
4,5,0.05,100000,49999,4398626,560876,28617888,0,0,3577025
2,5,0.2,1000000,124999,4783748,641316,28618392,0,0,3577259
4,0,0.2,1000000,999999,4877064,846484,18716496,0,0,2339557
6,7,0.2,1000000,499999,4877479,845078,28248248,0,0,3505738
5,3,0.01,1000000,499999,4769799,308380,28618392,0,0,3577296
2,6,0.1,1000000,999999,4777671,879533,28412664,0,0,3551580
9,6,0.01,100000,99999,4635115,845977,28177448,0,0,3522178
7,0,0.01,100000,24999,4560207,43453,2114328,0,0,79057
7,3,0.2,100000,12499,4562701,343695,28618392,0,0,3577296
8,4,0.1,1000000,166666,4023447,529387,28618392,0,0,3577276
7,0,0.1,100000,12499,4442950,43663,2114328,0,0,29808
7,3,0.2,100000,24999,4191976,297669,28618392,0,0,3577296
4,4,0.05,10000,9999,4276851,595403,28602776,0,0,3575342
0,5,0.1,1000000,249999,4233511,545093,28618392,0,0,3577286
7,4,0.1,1000000,249999,4083549,645365,28618392,0,0,3577292
0,0,0.05,10000,4999,5245545,941,192152,0,0,12041
7,3,0.05,1000000,166666,4936416,419350,28618392,0,0,3577296
4,7,0.01,10000,9999,4904133,573601,24744088,0,0,3092953
1,5,0.1,10000,1249,4583285,547941,28603320,0,0,3547772
3,5,0.01,10000,1249,4416641,642262,28603320,0,0,3547772
2,3,0.05,1000000,166666,4331148,333045,28618392,0,0,3577296
2,7,0.2,100000,12499,4439262,667628,27368832,0,0,3150124
2,7,0.2,1000000,124999,4787098,840485,28248248,0,0,3435561
5,5,0.1,100000,49999,4132898,591044,28617888,0,0,3577025
6,3,0.05,1000000,249999,4890461,297725,28618392,0,0,3577296
8,5,0.2,1000000,124999,4148012,578820,28618392,0,0,3577259
3,6,0.2,100000,24999,4276572,675937,28177448,0,0,3482451
7,5,0.2,100000,49999,4549967,617697,28617888,0,0,3577025
5,7,0.01,100000,99999,4598178,734297,27368832,0,0,3421101
1,6,0.01,1000000,999999,4725977,867917,28412664,0,0,3551580
0,4,0.2,100000,24999,4697601,698543,28617720,0,0,3576577
7,6,0.01,1000000,166666,4067416,803311,28412664,0,0,3527618
2,4,0.2,1000000,499999,4636300,661820,28618392,0,0,3577296
2,3,0.1,1000000,249999,4689585,351944,28618392,0,0,3577296
0,7,0.05,1000000,166666,4725349,764211,28248248,0,0,3452916
4,0,0.05,1000000,249999,4351634,571696,18716496,0,0,611407
6,4,0.2,1000000,124999,4770977,614017,28618392,0,0,3577251
3,5,0.2,100000,24999,4096015,753243,28617888,0,0,3576628
7,0,0.1,10000,9999,4855252,25591,192152,0,0,24013
5,6,0.2,10000,2499,3954687,881920,27125304,0,0,2899338
6,3,0.1,1000000,249999,4815746,475143,28618392,0,0,3577296
6,5,0.05,1000000,249999,3976038,765593,28618392,0,0,3577286
2,4,0.1,100000,99999,4008588,656837,28617720,0,0,3577212
7,7,0.1,100000,12499,4586171,856922,27368832,0,0,3150124
4,6,0.05,1000000,249999,4982508,844436,28412664,0,0,3531027
8,7,0.2,10000,1249,4774202,840434,24744088,0,0,2332892
8,6,0.01,1000000,124999,4491032,911587,28412664,0,0,3524788
2,5,0.1,10000,1666,4351205,713182,28603320,0,0,3556388
3,7,0.1,100000,24999,4045694,854930,27368832,0,0,3273316
1,5,0.05,1000000,166666,4584383,722129,28618392,0,0,3577279
4,0,0.01,1000000,499999,4655989,812636,18716496,0,0,1216912
7,4,0.1,100000,16666,4729282,680798,28617720,0,0,3576197
8,3,0.1,10000,2499,4518345,366861,28618392,0,0,3577296
7,3,0.05,10000,9999,4449208,367233,28618392,0,0,3577296
1,0,0.2,1000000,499999,5100514,835609,18716496,0,0,1216912
3,0,0.05,100000,16666,4934056,91840,2114328,0,0,50808
0,5,0.05,100000,24999,4662134,597158,28617888,0,0,3576628
5,6,0.05,10000,1666,4530219,933207,27125304,0,0,2647545
8,4,0.1,10000,9999,4042792,708567,28602776,0,0,3575342
9,5,0.05,1000000,249999,4028283,656061,28618392,0,0,3577286
8,4,0.01,10000,9999,4669188,678779,28602776,0,0,3575342
7,4,0.01,1000000,249999,4559948,579746,28618392,0,0,3577292
4,5,0.1,10000,2499,4505347,578468,28603320,0,0,3564911
9,0,0.05,100000,49999,4706772,76213,2114328,0,0,142496
5,7,0.2,1000000,124999,5104324,745520,28248248,0,0,3435561
8,6,0.1,10000,4999,4706341,688291,27125304,0,0,3227578
9,0,0.05,1000000,499999,4566180,540986,18716496,0,0,1216912
4,0,0.1,100000,99999,4667991,73592,2114328,0,0,264286
1,3,0.1,1000000,499999,4183473,351081,28618392,0,0,3577296
8,3,0.1,10000,1666,4297739,331520,28618392,0,0,3577296
7,4,0.2,10000,1249,3970382,552757,28602776,0,0,3547660
8,6,0.05,100000,12499,4735784,736791,28177448,0,0,3421797
1,4,0.01,100000,12499,4396661,622632,28617720,0,0,3575751
1,4,0.2,1000000,999999,4629294,567147,28618392,0,0,3577296
8,3,0.2,1000000,166666,4228212,340550,28618392,0,0,3577296
7,0,0.01,1000000,499999,4743766,616567,18716496,0,0,1216912
5,3,0.01,1000000,249999,4162534,307914,28618392,0,0,3577296
5,6,0.05,100000,24999,4840577,535847,28177448,0,0,3482451
1,3,0.05,100000,12499,4426760,338387,28618392,0,0,3577296
3,3,0.01,1000000,499999,4173293,306734,28618392,0,0,3577296
8,4,0.01,10000,1249,4508228,593077,28602776,0,0,3547660
3,4,0.05,100000,12499,4188262,593645,28617720,0,0,3575751
8,0,0.01,100000,24999,4267362,75726,2114328,0,0,79057
8,5,0.1,1000000,249999,4501292,595490,28618392,0,0,3577286
5,7,0.1,1000000,166666,4686223,862662,28248248,0,0,3452916
2,7,0.05,10000,4999,4253488,567898,24744088,0,0,2853787
3,6,0.01,10000,4999,4429298,730735,27125304,0,0,3227578
9,5,0.01,10000,1249,4442816,495714,28603320,0,0,3547772
4,3,0.05,1000000,499999,4385280,313799,28618392,0,0,3577296
6,7,0.05,1000000,999999,4499378,736465,28248248,0,0,3531028
4,3,0.2,1000000,124999,4670509,386083,28618392,0,0,3577296
5,5,0.05,100000,49999,4412325,660357,28617888,0,0,3577025
2,0,0.2,10000,2499,4578906,1055,192152,0,0,5916
7,0,0.01,10000,9999,4330788,981,192152,0,0,24013
9,4,0.2,10000,1666,4201470,593996,28602776,0,0,3558302
0,0,0.2,10000,9999,4472350,976,192152,0,0,24013
2,5,0.01,100000,16666,4650657,538189,28617888,0,0,3576277
2,5,0.05,100000,12499,4487983,666994,28617888,0,0,3575864
5,4,0.05,10000,2499,4363747,598361,28602776,0,0,3566981
2,4,0.01,10000,2499,4407862,572216,28602776,0,0,3566981
3,0,0.05,1000000,499999,4845092,614595,18716496,0,0,1216912
2,6,0.05,100000,16666,4761852,919741,28177448,0,0,3452021
2,6,0.2,10000,1249,4703505,717327,27125304,0,0,2454402
4,5,0.1,10000,9999,4072275,676560,28603320,0,0,3575410
6,0,0.2,10000,9999,4618809,987,192152,0,0,24013
0,5,0.05,100000,99999,4419389,609066,28617888,0,0,3577233
3,6,0.1,100000,49999,4496360,806597,28177448,0,0,3509476
3,6,0.1,1000000,124999,4602191,863721,28412664,0,0,3524788
2,5,0.01,1000000,499999,4331177,614708,28618392,0,0,3577294
9,4,0.01,1000000,249999,4040814,615623,28618392,0,0,3577292
0,0,0.2,100000,99999,4330764,86479,2114328,0,0,264286
0,6,0.2,100000,24999,4265394,757400,28177448,0,0,3482451
6,7,0.1,100000,12499,4613436,822258,27368832,0,0,3150124
6,0,0.1,1000000,499999,4469087,669328,18716496,0,0,1216912
0,3,0.1,10000,4999,3967288,467292,28618392,0,0,3577296
6,6,0.2,1000000,124999,4194342,960015,28412664,0,0,3524788
7,3,0.01,1000000,249999,4297948,508354,28618392,0,0,3577296
7,4,0.2,10000,9999,4443714,696740,28602776,0,0,3575342
1,0,0.05,1000000,124999,4383849,846329,18716496,0,0,315016
9,0,0.2,1000000,999999,4753582,888217,18716496,0,0,2339557
5,7,0.2,100000,16666,3708008,876170,27368832,0,0,3203628
3,5,0.2,10000,2499,4452116,707322,28603320,0,0,3564911
2,3,0.2,100000,24999,4291616,350513,28618392,0,0,3577296
9,7,0.05,10000,1666,4319904,806952,24744088,0,0,2428904
9,0,0.05,1000000,166666,4556834,849902,18716496,0,0,406042
5,4,0.01,10000,4999,3873107,508272,28602776,0,0,3572608
3,0,0.05,100000,99999,4138913,105430,2114328,0,0,264286
2,6,0.1,1000000,249999,4455575,1047414,28412664,0,0,3531027
0,5,0.05,10000,9999,3943362,615555,28603320,0,0,3575410
6,7,0.01,100000,49999,4166566,705175,27368832,0,0,3355711
2,7,0.1,1000000,249999,4158220,839776,28248248,0,0,3474855
3,4,0.1,1000000,499999,3805751,702783,28618392,0,0,3577296
9,6,0.05,10000,4999,4416693,728403,27125304,0,0,3227578
4,6,0.05,1000000,166666,3796004,888656,28412664,0,0,3527618
4,4,0.05,1000000,999999,4276515,679309,28618392,0,0,3577296
8,7,0.01,1000000,499999,4479402,757212,28248248,0,0,3505738
3,4,0.2,10000,9999,4105975,667244,28602776,0,0,3575342
0,0,0.01,100000,99999,4480947,56885,2114328,0,0,264286
2,7,0.2,100000,49999,4248530,692321,27368832,0,0,3355711
1,5,0.2,1000000,999999,3983863,543118,28618392,0,0,3577296
8,3,0.01,100000,49999,3898765,317119,28618392,0,0,3577296
0,5,0.05,1000000,249999,4447787,613337,28618392,0,0,3577286
4,7,0.01,100000,49999,4388795,753510,27368832,0,0,3355711
7,7,0.01,1000000,166666,4231891,803522,28248248,0,0,3452916
3,4,0.1,1000000,249999,4175270,590191,28618392,0,0,3577292
4,5,0.01,10000,2499,3989868,612764,28603320,0,0,3564911
1,4,0.05,1000000,999999,4190560,654966,28618392,0,0,3577296
2,7,0.1,1000000,499999,4632918,741912,28248248,0,0,3505738
2,5,0.2,1000000,499999,4515226,604456,28618392,0,0,3577294
5,6,0.1,1000000,499999,4438408,836020,28412664,0,0,3539237
5,0,0.01,1000000,499999,4214678,671407,18716496,0,0,1216912
6,4,0.01,10000,4999,3882520,595364,28602776,0,0,3572608
5,3,0.1,10000,1666,4470698,256690,28618392,0,0,3577296
7,4,0.01,10000,9999,4004416,515632,28602776,0,0,3575342
3,5,0.2,100000,49999,4363254,615228,28617888,0,0,3577025
2,3,0.01,10000,4999,3869702,218666,28618392,0,0,3577296
0,0,0.01,10000,2499,4209095,957,192152,0,0,5916
2,3,0.1,100000,49999,4215147,237546,28618392,0,0,3577296
7,7,0.1,10000,2499,4262556,555496,24744088,0,0,2560434
0,4,0.1,1000000,166666,4161224,491952,28618392,0,0,3577276
4,6,0.1,100000,99999,4001531,596529,28177448,0,0,3522178
3,4,0.2,1000000,249999,4387239,379864,28618392,0,0,3577292
4,6,0.1,1000000,499999,4638139,799283,28412664,0,0,3539237
4,6,0.1,10000,4999,4429672,632763,27125304,0,0,3227578
2,3,0.05,10000,2499,3884220,213470,28618392,0,0,3577296
6,5,0.05,100000,49999,4579087,713772,28617888,0,0,3577025
9,4,0.01,10000,1666,4075081,509922,28602776,0,0,3558302
6,3,0.01,1000000,124999,3932570,164114,28618392,0,0,3577296
3,3,0.05,10000,1666,4243252,209831,28618392,0,0,3577296
8,7,0.05,100000,99999,4762179,769743,27368832,0,0,3421101
5,0,0.05,100000,49999,3899104,34634,2114328,0,0,142496
2,0,0.1,100000,24999,4556416,63604,2114328,0,0,79057
6,5,0.01,10000,4999,4661267,468582,28603320,0,0,3571916
2,3,0.2,10000,4999,4434150,240372,28618392,0,0,3577296
7,7,0.1,10000,1249,4652297,456002,24744088,0,0,2332892
7,6,0.01,10000,1249,3981195,451823,27125304,0,0,2454402
6,6,0.1,1000000,249999,4630909,496527,28412664,0,0,3531027
3,0,0.2,1000000,499999,4544703,409190,18716496,0,0,1216912
3,7,0.01,10000,4999,4376109,418855,24744088,0,0,2853787
3,0,0.01,100000,49999,4259442,33308,2114328,0,0,142496
2,0,0.01,1000000,124999,3775616,359015,18716496,0,0,315016
3,7,0.2,1000000,249999,4383853,473949,28248248,0,0,3474855
0,5,0.01,10000,2499,3995258,338383,28603320,0,0,3564911
5,4,0.1,10000,1249,4049869,252397,28602776,0,0,3547660
0,7,0.1,100000,99999,4310680,410036,27368832,0,0,3421101
4,0,0.05,10000,1249,3724263,920,192152,0,0,3021
8,6,0.05,100000,99999,3671329,378598,28177448,0,0,3522178
6,0,0.01,10000,1249,3306477,919,192152,0,0,3021
6,3,0.1,1000000,999999,3419760,129612,28618392,0,0,3577296
8,4,0.05,100000,16666,3395047,322207,28617720,0,0,3576197
3,6,0.2,10000,1249,4264847,440771,27125304,0,0,2454402
4,4,0.2,100000,16666,4083245,269509,28617720,0,0,3576197
9,3,0.1,100000,49999,3809758,189981,28618392,0,0,3577296
4,3,0.1,1000000,999999,3759409,117768,28618392,0,0,3577296
5,5,0.1,1000000,249999,3688958,284278,28618392,0,0,3577286
