id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
1,6,0.1,1000000,166666,634160,1,240,19941,23,3360932
8,3,0.1,1000000,499999,1267534,1,2112,2861767,23,3577295
4,4,0.2,10000,2499,614132,1,144,58,22,2865683
8,0,0.01,1000000,124999,990908,0,2472,1318592,23,332426
8,4,0.01,100000,24999,2916709,1,10200,1895435,23,3552851
6,7,0.05,10000,2499,849021,1,1848,880485,23,2483536
2,6,0.1,10000,4999,631867,1,216,20351,23,3108631
1,3,0.05,10000,1249,1987246,1,4200,3219150,23,3577295
0,3,0.1,1000000,999999,1268179,1,2112,2861767,23,3577295
1,4,0.2,10000,1249,612777,1,144,58,22,2865683
3,5,0.1,10000,2499,626135,1,240,17673,23,3268044
7,7,0.01,1000000,249999,2037777,1,8112,1375496,23,3496370
1,3,0.05,100000,49999,1989249,1,4200,3219150,23,3577295
2,7,0.01,100000,16666,2040634,1,8544,1372657,23,3184553
7,3,0.1,10000,9999,1266689,1,2112,2861767,23,3577295
0,3,0.01,10000,1249,7050458,2,19272,3504348,23,3577295
3,7,0.05,1000000,124999,841797,1,1704,832354,23,3444127
3,5,0.05,10000,4999,735473,1,840,451213,23,3449418
8,7,0.1,10000,4999,712650,1,816,572654,23,2933085
8,4,0.2,100000,99999,613531,1,144,52,22,3577211
4,0,0.05,10000,9999,614143,1,432,13317,23,23636
3,3,0.05,100000,12499,1991997,1,4200,3219150,23,3577295
4,7,0.1,1000000,999999,703986,1,768,478743,23,3531027
2,7,0.1,100000,49999,704309,1,768,499182,23,3092457
3,3,0.01,10000,1249,7037467,2,19272,3504348,23,3577295
7,4,0.05,1000000,499999,754006,1,960,520169,23,3577295
1,5,0.05,100000,24999,734790,1,840,451585,23,3450329
6,4,0.01,1000000,499999,2919989,1,10752,1895217,23,3577295
8,5,0.05,1000000,499999,738593,1,840,458984,23,3450360
2,0,0.01,100000,99999,652998,1,2760,136081,23,262026
7,7,0.1,1000000,249999,706600,1,768,478743,23,3392804
5,4,0.2,100000,12499,613945,1,144,52,22,2866617
5,0,0.05,100000,99999,622475,1,2064,125529,23,263686
2,6,0.01,100000,24999,1656467,1,4992,1118675,23,3496849
7,7,0.01,100000,16666,2042092,1,8544,1372657,23,3184553
8,7,0.2,10000,1666,626483,1,144,53989,23,2628264
6,3,0.2,100000,99999,899275,1,1080,2152038,23,3577295
3,5,0.2,10000,1666,616658,1,312,316,23,2946016
1,3,0.05,10000,9999,1996287,1,4200,3219150,23,3577295
1,7,0.2,100000,49999,623797,0,216,9352,23,2953678
7,6,0.2,10000,9999,623982,1,168,56,22,3018440
7,7,0.2,1000000,166666,619746,1,144,6642,23,2938482
2,5,0.05,10000,9999,738471,1,840,451213,23,3449418
8,6,0.05,1000000,166666,685884,1,504,213470,23,3420962
1,6,0.1,10000,4999,631554,1,216,20351,23,3108631
3,0,0.01,100000,16666,656940,1,2760,136081,23,52365
4,0,0.2,100000,16666,616983,1,456,122135,23,41697
8,5,0.05,1000000,999999,735167,1,840,458984,23,3577295
7,6,0.01,100000,49999,1652269,1,4992,1118675,23,3496849
2,0,0.2,1000000,999999,643273,1,168,1224979,23,2225557
9,7,0.1,100000,24999,705518,0,768,499182,23,3092457
9,3,0.2,10000,9999,901500,1,1080,2152038,23,3577295
1,6,0.01,100000,24999,1655811,1,4992,1118675,23,3496849
4,7,0.01,10000,1666,2147225,2,8376,1399236,23,2455050
2,5,0.2,10000,1666,617354,1,312,316,23,2946016
7,4,0.2,100000,16666,614900,1,144,52,22,2866617
2,0,0.1,1000000,124999,660322,0,264,1230864,23,221000
3,5,0.05,10000,2499,737728,1,840,451213,23,3449418
1,4,0.05,1000000,249999,748728,1,960,520169,23,3493284
0,3,0.2,100000,12499,893756,1,1080,2152038,23,3577295
6,7,0.05,1000000,249999,834915,1,1704,832354,23,3444127
6,3,0.01,10000,2499,7042387,2,19272,3504348,23,3577295
0,6,0.2,10000,1249,621305,1,168,56,22,2068574
7,7,0.1,100000,24999,705551,1,768,499182,23,3092457
7,7,0.2,10000,1249,621408,1,144,53989,23,2628264
1,5,0.1,1000000,999999,630443,1,840,16343,23,3577295
6,7,0.01,1000000,249999,2034974,1,8112,1375496,23,3496370
4,5,0.1,100000,16666,626935,1,240,16402,23,3268954
9,4,0.01,100000,99999,2911284,1,10200,1895435,23,3577211
9,5,0.2,10000,4999,617311,1,312,316,23,2946016
9,7,0.2,100000,99999,626195,1,216,9352,23,3421100
6,4,0.1,100000,16666,635175,1,648,46973,23,3269213
9,6,0.2,1000000,499999,630740,1,168,33,21,3189091
0,4,0.01,1000000,249999,2917655,1,10752,1895217,23,3548519
1,6,0.01,100000,99999,1659648,1,4992,1118675,23,3522177
6,4,0.05,10000,1249,753139,1,984,523495,23,3485855
6,4,0.1,100000,99999,635653,0,648,46973,23,3577211
7,6,0.2,100000,16666,622625,1,168,52,22,3023632
3,7,0.1,10000,1666,717281,1,816,572654,23,2579076
6,3,0.01,10000,4999,7035912,1,19272,3504348,23,3577295
1,6,0.05,10000,2499,698020,1,1344,295231,23,2868680
3,0,0.2,100000,12499,619615,1,456,122135,23,41697
5,3,0.2,100000,99999,900531,0,1080,2152038,23,3577295
9,0,0.05,1000000,999999,693143,1,408,1241820,23,2244745
7,4,0.01,10000,2499,2928951,1,10752,1902000,23,3545345
3,6,0.1,10000,4999,629356,1,216,20351,23,3108631
2,6,0.01,1000000,249999,1669864,1,4968,1133679,23,3531794
9,7,0.05,1000000,499999,833492,1,1704,832354,23,3444127
1,7,0.01,10000,1666,2144470,1,8376,1399236,23,2455050
5,3,0.2,10000,2499,891366,1,1080,2152038,23,3577295
9,6,0.1,1000000,999999,634311,1,240,19941,23,3551579
0,5,0.1,1000000,166666,630684,1,840,16343,23,3268986
0,4,0.1,1000000,499999,632189,1,624,46957,23,3577295
8,3,0.2,100000,24999,894322,1,1080,2152038,23,3577295
8,3,0.01,100000,16666,7047355,1,19272,3504348,23,3577295
0,5,0.01,10000,1249,2843781,1,9840,1836189,23,3546600
4,3,0.01,100000,49999,7042060,2,19272,3504348,23,3577295
4,7,0.1,1000000,249999,708989,1,768,478743,23,3392804
7,0,0.01,1000000,999999,998192,1,2472,1318592,23,2316952
9,7,0.05,10000,1249,848856,1,1848,880485,23,2453694
4,3,0.2,1000000,499999,902369,1,1080,2152038,23,3577295
2,0,0.1,10000,4999,615453,0,240,13290,23,11260
4,4,0.01,100000,49999,2912887,1,10200,1895435,23,3552851
4,0,0.2,1000000,499999,644524,1,168,1224979,23,1005800
5,0,0.05,1000000,124999,691654,0,408,1241820,23,252671
6,6,0.05,100000,12499,685081,1,480,234314,23,3400742
0,5,0.2,10000,1249,616835,1,312,316,23,2946016
5,4,0.1,1000000,499999,631038,1,624,46957,23,3577295
1,0,0.01,1000000,999999,993733,1,2472,1318592,23,2316952
6,4,0.05,1000000,166666,752061,1,960,520169,23,3493284
5,0,0.05,1000000,249999,698031,1,408,1241820,23,613375
3,7,0.2,10000,1666,637722,1,144,53989,23,2628264
3,7,0.01,1000000,249999,2035276,1,8112,1375496,23,3496370
0,7,0.1,10000,2499,718465,2,816,572654,23,2579076
4,7,0.1,100000,24999,704538,1,768,499182,23,3092457
6,4,0.05,100000,12499,755685,1,984,521997,23,3493242
2,6,0.1,10000,1249,630227,0,216,20351,23,2591995
0,6,0.01,1000000,249999,1671850,1,4968,1133679,23,3531794
1,5,0.1,100000,16666,628039,1,240,16402,23,3268954
8,7,0.1,100000,49999,703102,0,768,499182,23,3092457
9,4,0.2,1000000,999999,613635,1,144,50,22,3577295
8,7,0.05,10000,4999,855048,0,1848,880485,23,2746821
2,6,0.2,100000,49999,622594,1,168,52,22,3023632
9,0,0.2,100000,12499,616479,1,456,122135,23,41697
6,7,0.2,10000,1249,626419,1,144,53989,23,2628264
8,5,0.05,1000000,166666,741356,1,840,458984,23,3450360
8,4,0.05,100000,12499,754605,1,984,521997,23,3493242
2,5,0.01,1000000,249999,2836172,1,10320,1835851,23,3553371
4,3,0.05,100000,49999,1987978,1,4200,3219150,23,3577295
9,4,0.1,1000000,249999,635119,1,624,46957,23,3269255
9,6,0.2,1000000,124999,626782,1,168,33,21,3189091
2,6,0.01,10000,2499,1712458,1,5328,1142414,23,2872680
9,7,0.2,1000000,249999,623339,0,144,6642,23,2938482
2,3,0.05,10000,1666,1990199,1,4200,3219150,23,3577295
3,6,0.1,10000,9999,628513,1,216,20351,23,3108631
8,7,0.05,1000000,249999,831137,1,1704,832354,23,3444127
3,7,0.1,100000,49999,703387,1,768,499182,23,3092457
2,0,0.05,1000000,249999,691517,1,408,1241820,23,613375
5,0,0.2,1000000,249999,644390,1,168,1224979,23,374826
5,0,0.05,10000,4999,610752,1,432,13317,23,11631
8,3,0.05,10000,9999,1996733,1,4200,3219150,23,3577295
7,4,0.1,10000,1249,632128,1,600,47274,23,3268279
6,0,0.05,10000,1249,614896,1,432,13317,23,3774
7,4,0.05,100000,99999,752825,1,984,521997,23,3577211
2,5,0.1,100000,12499,626225,0,240,16402,23,3268954
5,4,0.2,1000000,499999,666753,1,144,50,22,3577295
9,3,0.1,10000,9999,1264440,1,2112,2861767,23,3577295
2,7,0.01,1000000,166666,2036160,1,8112,1375496,23,3435807
4,6,0.1,100000,24999,635647,1,216,21720,23,3174390
7,7,0.05,100000,12499,857298,1,1752,865530,23,3183462
6,4,0.01,1000000,999999,2918942,1,10752,1895217,23,3577295
4,4,0.1,1000000,249999,631711,1,624,46957,23,3269255
9,4,0.1,1000000,999999,654413,0,624,46957,23,3577295
4,3,0.1,1000000,166666,1271147,1,2112,2861767,23,3577295
5,5,0.1,10000,1666,629345,0,240,17673,23,3268044
8,5,0.1,1000000,499999,633537,0,840,16343,23,3268986
0,5,0.01,1000000,499999,2894820,1,10320,1835851,23,3553371
4,5,0.01,10000,1666,2827437,1,9840,1836189,23,3546600
8,0,0.05,100000,99999,627573,1,2064,125529,23,263686
3,3,0.2,10000,4999,898208,1,1080,2152038,23,3577295
7,0,0.2,1000000,499999,648073,1,168,1224979,23,1005800
5,7,0.05,1000000,249999,833595,1,1704,832354,23,3444127
5,5,0.2,100000,99999,617945,1,288,277,23,3577232
2,6,0.1,1000000,124999,640937,1,240,19941,23,3360932
3,4,0.2,1000000,499999,630566,1,144,50,22,3577295
5,3,0.1,10000,1249,1300552,0,2112,2861767,23,3577295
2,5,0.05,10000,1666,739882,0,840,451213,23,3449418
7,7,0.01,100000,49999,2045569,1,8544,1372657,23,3349096
1,0,0.05,1000000,999999,696394,0,408,1241820,23,2244745
0,5,0.05,10000,1666,739885,1,840,451213,23,3449418
0,3,0.1,1000000,124999,1266243,1,2112,2861767,23,3577295
0,0,0.01,1000000,124999,996594,1,2472,1318592,23,332426
0,4,0.05,1000000,249999,753905,1,960,520169,23,3493284
8,6,0.1,1000000,249999,635410,1,240,19941,23,3360932
5,7,0.1,10000,9999,717372,1,816,572654,23,2933085
1,0,0.1,10000,1666,614603,1,240,13290,23,5087
0,4,0.05,100000,99999,754713,1,984,521997,23,3577211
4,0,0.01,10000,1249,616637,0,1872,13613,23,2812
3,3,0.1,1000000,124999,1268529,1,2112,2861767,23,3577295
5,7,0.2,1000000,499999,624723,1,144,6642,23,2938482
1,3,0.05,10000,4999,1988359,1,4200,3219150,23,3577295
9,3,0.1,1000000,249999,1270435,0,2112,2861767,23,3577295
6,7,0.05,1000000,124999,838788,1,1704,832354,23,3444127
6,7,0.1,100000,99999,704943,1,768,499182,23,3421100
7,3,0.05,1000000,249999,1992967,1,4200,3219150,23,3577295
1,5,0.01,100000,12499,2840035,1,10200,1836870,23,3545329
2,0,0.05,1000000,166666,691677,0,408,1241820,23,434539
9,4,0.2,100000,16666,614268,0,144,52,22,2866617
4,6,0.01,100000,16666,1656202,1,4992,1118675,23,3449630
9,3,0.2,100000,24999,893068,1,1080,2152038,23,3577295
4,7,0.01,100000,12499,2042866,1,8544,1372657,23,3137444
4,6,0.2,1000000,999999,625557,1,168,33,21,3551579
8,3,0.05,1000000,999999,1990662,1,4200,3219150,23,3577295
9,0,0.2,100000,49999,618652,1,456,122135,23,192129
5,4,0.2,10000,4999,615481,1,144,58,22,2865683
9,3,0.05,100000,99999,1988878,0,4200,3219150,23,3577295
8,5,0.01,10000,1249,2835542,2,9840,1836189,23,3546600
0,7,0.01,10000,1666,2144607,2,8376,1399236,23,2455050
8,6,0.2,1000000,124999,622613,1,168,33,21,3189091
4,3,0.05,1000000,166666,1989965,1,4200,3219150,23,3577295
8,0,0.05,10000,1666,611889,1,432,13317,23,3774
5,6,0.05,100000,16666,688967,1,480,234314,23,3400742
2,4,0.01,10000,1249,2932135,1,10752,1902000,23,3545345
8,0,0.2,10000,2499,616555,1,168,13283,23,3832
4,0,0.2,1000000,999999,647508,1,168,1224979,23,2225557
6,5,0.1,10000,1249,628270,1,240,17673,23,3268044
6,7,0.2,1000000,499999,624167,0,144,6642,23,2938482
2,5,0.2,1000000,124999,617931,0,168,261,23,3064173
2,6,0.1,1000000,999999,636028,1,240,19941,23,3551579
2,3,0.05,10000,1249,1990582,1,4200,3219150,23,3577295
6,5,0.1,10000,4999,627488,0,240,17673,23,3268044
9,6,0.01,100000,99999,1653697,1,4992,1118675,23,3522177
9,4,0.01,100000,24999,2918073,1,10200,1895435,23,3552851
4,6,0.05,1000000,499999,685633,1,504,213470,23,3420962
4,5,0.05,100000,49999,734117,1,840,451585,23,3450329
2,6,0.05,1000000,499999,682356,0,504,213470,23,3420962
5,3,0.01,1000000,499999,7040077,2,19272,3504348,23,3577295
8,4,0.1,1000000,249999,634170,0,624,46957,23,3269255
4,7,0.01,10000,9999,2152098,1,8376,1399236,23,3071908
5,0,0.05,10000,1666,619641,1,432,13317,23,3774
7,3,0.05,1000000,166666,1988515,1,4200,3219150,23,3577295
0,0,0.05,10000,4999,612486,1,432,13317,23,11631
7,3,0.2,100000,12499,895678,0,1080,2152038,23,3577295
1,5,0.1,10000,1249,625250,1,240,17673,23,3268044
2,7,0.2,1000000,124999,618900,1,144,6642,23,2938482
3,5,0.01,10000,1249,2840521,1,9840,1836189,23,3546600
7,0,0.01,100000,24999,654952,0,2760,136081,23,80406
4,4,0.05,10000,9999,748587,1,984,523495,23,3485855
0,5,0.1,1000000,249999,629418,0,840,16343,23,3268986
8,4,0.1,1000000,166666,635141,1,624,46957,23,3269255
7,4,0.1,1000000,249999,637080,1,624,46957,23,3269255
7,0,0.1,100000,12499,622926,1,984,122827,23,25659
7,3,0.2,100000,24999,899144,1,1080,2152038,23,3577295
2,7,0.2,100000,12499,626659,1,216,9352,23,2953678
1,6,0.01,1000000,999999,1667799,1,4968,1133679,23,3551579
5,7,0.01,100000,99999,2048361,1,8544,1372657,23,3421100
6,3,0.05,1000000,249999,1989147,1,4200,3219150,23,3577295
2,3,0.05,1000000,166666,1990417,1,4200,3219150,23,3577295
7,5,0.2,100000,49999,620401,1,288,277,23,3099500
0,4,0.2,100000,24999,618325,1,144,52,22,2866617
3,6,0.2,100000,24999,621810,1,168,52,22,3023632
5,5,0.1,100000,49999,630049,1,240,16402,23,3268954
0,7,0.05,1000000,166666,838511,1,1704,832354,23,3444127
8,5,0.2,1000000,124999,620006,1,168,261,23,3064173
2,4,0.2,1000000,499999,615491,1,144,50,22,3577295
6,4,0.2,1000000,124999,611506,1,144,50,22,2866659
4,6,0.05,1000000,249999,684386,1,504,213470,23,3420962
7,6,0.01,1000000,166666,1668363,1,4968,1133679,23,3531794
2,3,0.1,1000000,249999,1261832,1,2112,2861767,23,3577295
8,7,0.2,10000,1249,624774,1,144,53989,23,2628264
4,0,0.05,1000000,249999,696863,1,408,1241820,23,613375
7,7,0.1,100000,12499,700812,1,768,499182,23,3092457
6,3,0.1,1000000,249999,1268818,1,2112,2861767,23,3577295
7,0,0.1,10000,9999,613415,1,240,13290,23,21804
3,5,0.2,100000,24999,620392,1,288,277,23,3099500
5,6,0.2,10000,2499,624156,1,168,56,22,3018440
8,6,0.01,1000000,124999,1668936,1,4968,1133679,23,3531794
1,0,0.2,1000000,499999,648119,0,168,1224979,23,1005800
4,0,0.01,1000000,499999,996028,1,2472,1318592,23,1203108
1,5,0.05,1000000,166666,735969,1,840,458984,23,3450360
7,4,0.1,100000,16666,630995,0,648,46973,23,3269213
6,5,0.05,1000000,249999,739912,1,840,458984,23,3450360
2,5,0.1,10000,1666,623177,1,240,17673,23,3268044
2,4,0.1,100000,99999,631230,1,648,46973,23,3577211
3,7,0.1,100000,24999,704880,1,768,499182,23,3092457
5,7,0.2,1000000,124999,618950,1,144,6642,23,2938482
5,6,0.05,10000,1666,698915,1,1344,295231,23,2762264
0,5,0.05,100000,24999,739019,1,840,451585,23,3450329
8,4,0.01,10000,9999,2924170,1,10752,1902000,23,3545345
8,3,0.1,10000,2499,1260871,1,2112,2861767,23,3577295
3,0,0.05,100000,16666,619146,1,2064,125529,23,45349
7,3,0.05,10000,9999,1991509,1,4200,3219150,23,3577295
8,6,0.1,10000,4999,632149,1,216,20351,23,3108631
7,4,0.01,1000000,249999,2918119,1,10752,1895217,23,3548519
4,5,0.1,10000,2499,627550,0,240,17673,23,3268044
8,6,0.05,100000,12499,685618,1,480,234314,23,3400742
8,4,0.1,10000,9999,632528,1,600,47274,23,3268279
9,0,0.05,1000000,499999,694275,0,408,1241820,23,1165994
9,5,0.05,1000000,249999,740649,1,840,458984,23,3450360
9,0,0.05,100000,49999,622552,1,2064,125529,23,135233
7,0,0.01,1000000,499999,1056658,0,2472,1318592,23,1203108
1,4,0.2,1000000,999999,615191,1,144,50,22,3577295
5,6,0.05,100000,24999,687654,1,480,234314,23,3400742
4,0,0.1,100000,99999,619522,1,984,122827,23,238707
1,4,0.01,100000,12499,2917434,1,10200,1895435,23,3552851
8,3,0.1,10000,1666,1269971,1,2112,2861767,23,3577295
1,3,0.1,1000000,499999,1268646,1,2112,2861767,23,3577295
7,4,0.2,10000,1249,612772,1,144,58,22,2865683
5,7,0.1,1000000,166666,704859,1,768,478743,23,3392804
8,3,0.2,1000000,166666,898857,0,1080,2152038,23,3577295
8,4,0.01,10000,1249,2932491,1,10752,1902000,23,3545345
1,3,0.05,100000,12499,1986644,1,4200,3219150,23,3577295
5,3,0.01,1000000,249999,7037852,2,19272,3504348,23,3577295
8,5,0.1,1000000,249999,629068,1,840,16343,23,3268986
3,4,0.05,100000,12499,752874,1,984,521997,23,3493242
3,3,0.01,1000000,499999,7047675,1,19272,3504348,23,3577295
3,6,0.01,10000,4999,1705431,1,5328,1142414,23,3203190
6,7,0.05,1000000,999999,836663,1,1704,832354,23,3531027
2,7,0.05,10000,4999,854899,1,1848,880485,23,2746821
9,5,0.01,10000,1249,2836845,1,9840,1836189,23,3546600
4,3,0.2,1000000,124999,893422,1,1080,2152038,23,3577295
8,0,0.01,100000,24999,652855,1,2760,136081,23,80406
5,5,0.05,100000,49999,736528,1,840,451585,23,3450329
4,3,0.05,1000000,499999,1989764,1,4200,3219150,23,3577295
2,6,0.05,100000,16666,687401,0,480,234314,23,3400742
3,0,0.05,1000000,499999,692451,0,408,1241820,23,1165994
2,5,0.01,100000,16666,2896298,1,10200,1836870,23,3545329
2,5,0.05,100000,12499,738161,1,840,451585,23,3450329
9,4,0.2,10000,1666,612775,0,144,58,22,2865683
2,6,0.2,10000,1249,620224,1,168,56,22,2068574
2,0,0.2,10000,2499,614641,1,168,13283,23,3832
5,4,0.05,10000,2499,753601,1,984,523495,23,3485855
2,4,0.01,10000,2499,2933537,1,10752,1902000,23,3545345
3,6,0.1,1000000,124999,634735,0,240,19941,23,3360932
7,0,0.01,10000,9999,611668,0,1872,13613,23,23804
3,6,0.1,100000,49999,633542,1,216,21720,23,3174390
0,0,0.2,10000,9999,612672,1,168,13283,23,22917
0,5,0.05,100000,99999,735405,1,840,451585,23,3577232
6,7,0.1,100000,12499,703145,1,768,499182,23,3092457
4,5,0.1,10000,9999,627786,0,240,17673,23,3268044
9,0,0.2,1000000,999999,644357,0,168,1224979,23,2225557
2,5,0.01,1000000,499999,2840136,1,10320,1835851,23,3553371
6,0,0.2,10000,9999,615634,0,168,13283,23,22917
0,6,0.2,100000,24999,624099,1,168,52,22,3023632
6,0,0.1,1000000,499999,663308,1,264,1230864,23,1304823
6,6,0.2,1000000,124999,627454,0,168,33,21,3189091
1,0,0.05,1000000,124999,693406,1,408,1241820,23,252671
7,4,0.2,10000,9999,614869,0,144,58,22,2865683
9,4,0.01,1000000,249999,2917885,1,10752,1895217,23,3548519
3,5,0.2,10000,2499,618612,1,312,316,23,2946016
9,0,0.05,1000000,166666,690546,1,408,1241820,23,434539
2,6,0.1,1000000,249999,632265,1,240,19941,23,3360932
7,3,0.01,1000000,249999,7034356,2,19272,3504348,23,3577295
0,0,0.2,100000,99999,618948,1,456,122135,23,259904
9,7,0.05,10000,1666,854553,1,1848,880485,23,2453694
0,3,0.1,10000,4999,1268199,1,2112,2861767,23,3577295
5,7,0.2,100000,16666,625177,1,216,9352,23,2953678
2,3,0.2,100000,24999,899318,1,1080,2152038,23,3577295
9,6,0.05,10000,4999,699736,1,1344,295231,23,3142930
2,7,0.1,1000000,249999,702548,1,768,478743,23,3392804
6,7,0.01,100000,49999,2041066,1,8544,1372657,23,3349096
4,4,0.05,1000000,999999,751790,1,960,520169,23,3577295
8,7,0.01,1000000,499999,2035035,1,8112,1375496,23,3496370
0,5,0.05,10000,9999,737700,1,840,451213,23,3449418
4,6,0.05,1000000,166666,684291,1,504,213470,23,3420962
5,4,0.01,10000,4999,2931408,1,10752,1902000,23,3545345
3,4,0.1,1000000,499999,630735,1,624,46957,23,3577295
3,0,0.05,100000,99999,620888,1,2064,125529,23,263686
2,7,0.2,100000,49999,626364,1,216,9352,23,2953678
3,4,0.2,10000,9999,614002,1,144,58,22,2865683
4,7,0.01,100000,49999,2045332,1,8544,1372657,23,3349096
0,5,0.05,1000000,249999,741279,1,840,458984,23,3450360
2,7,0.1,1000000,499999,704834,1,768,478743,23,3392804
0,0,0.01,100000,99999,653336,1,2760,136081,23,262026
7,7,0.01,1000000,166666,2032839,1,8112,1375496,23,3435807
1,5,0.2,1000000,999999,618989,1,168,261,23,3577295
5,6,0.1,1000000,499999,635695,1,240,19941,23,3360932
2,5,0.2,1000000,499999,615697,1,168,261,23,3064173
3,4,0.1,1000000,249999,633455,1,624,46957,23,3269255
1,4,0.05,1000000,999999,747164,1,960,520169,23,3577295
8,3,0.01,100000,49999,7048154,1,19272,3504348,23,3577295
5,0,0.01,1000000,499999,997140,0,2472,1318592,23,1203108
4,5,0.01,10000,2499,2838941,1,9840,1836189,23,3546600
4,6,0.1,1000000,499999,633814,2,240,19941,23,3360932
3,5,0.2,100000,49999,623501,1,288,277,23,3099500
5,3,0.1,10000,1666,1270438,1,2112,2861767,23,3577295
8,7,0.05,100000,99999,843534,1,1752,865530,23,3421100
6,5,0.05,100000,49999,736442,1,840,451585,23,3450329
6,4,0.01,10000,4999,2930597,1,10752,1902000,23,3545345
7,4,0.01,10000,9999,2930528,1,10752,1902000,23,3545345
7,7,0.1,10000,2499,714685,1,816,572654,23,2579076
4,6,0.1,10000,4999,632912,2,216,20351,23,3108631
3,4,0.2,1000000,249999,616002,1,144,50,22,2866659
0,4,0.1,1000000,166666,631275,0,624,46957,23,3269255
4,6,0.1,100000,99999,631433,0,216,21720,23,3522177
2,3,0.1,100000,49999,1265788,1,2112,2861767,23,3577295
6,5,0.01,10000,4999,2838471,1,9840,1836189,23,3546600
7,7,0.1,10000,1249,719351,1,816,572654,23,2085362
0,0,0.01,10000,2499,617077,1,1872,13613,23,5977
6,6,0.1,1000000,249999,634177,1,240,19941,23,3360932
2,3,0.01,10000,4999,7036626,2,19272,3504348,23,3577295
9,4,0.01,10000,1666,2927715,1,10752,1902000,23,3545345
2,0,0.1,100000,24999,619313,1,984,122827,23,67102
3,0,0.2,1000000,499999,643934,1,168,1224979,23,1005800
3,3,0.05,10000,1666,1990789,1,4200,3219150,23,3577295
2,3,0.2,10000,4999,895371,1,1080,2152038,23,3577295
3,7,0.01,10000,4999,2145134,1,8376,1399236,23,2868938
2,3,0.05,10000,2499,1992875,1,4200,3219150,23,3577295
3,7,0.2,1000000,249999,623713,1,144,6642,23,2938482
6,3,0.01,1000000,124999,7046344,1,19272,3504348,23,3577295
7,6,0.01,10000,1249,1709113,1,5328,1142414,23,2457725
0,7,0.1,100000,99999,702744,1,768,499182,23,3421100
5,0,0.05,100000,49999,622335,0,2064,125529,23,135233
3,6,0.2,10000,1249,621847,0,168,56,22,2068574
3,0,0.01,100000,49999,654850,1,2760,136081,23,141190
0,5,0.01,10000,2499,2851987,2,9840,1836189,23,3546600
5,4,0.1,10000,1249,632015,1,600,47274,23,3268279
2,0,0.01,1000000,124999,998356,1,2472,1318592,23,332426
4,4,0.2,100000,16666,614982,0,144,52,22,2866617
5,5,0.05,1000000,124999,740880,1,840,458984,23,3450360
8,7,0.2,1000000,166666,620536,1,144,6642,23,2938482
8,6,0.05,100000,99999,689599,1,480,234314,23,3522177
0,7,0.01,1000000,499999,2044770,1,8112,1375496,23,3496370
9,3,0.1,100000,49999,1303510,1,2112,2861767,23,3577295
5,5,0.1,1000000,249999,633453,1,840,16343,23,3268986
