id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
9,5,0.05,1000000,249999,128298167,3,1496,399,0,224362644
0,4,0.1,1000000,166666,91979578,3,912,199,0,2229221711
3,7,0.05,1000000,124999,229986166,5,3304,399,0,249018381
7,7,0.05,100000,12499,179678313,4,2536,339,0,1656299083
2,6,0.01,1000000,499999,994971839,13,16232,1999,0,2431008825
1,6,0.01,1000000,499999,997733334,12,16232,1999,0,2431008825
3,7,0.2,1000000,249999,87046898,2,848,99,0,3425279611
7,6,0.05,1000000,166666,295370310,5,4424,399,0,2152044299
5,0,0.2,1000000,499999,516285621,9,9128,99,0,688639457
8,0,0.05,100000,99999,178639980,34,23504,339,0,2764816949
8,6,0.1,1000000,249999,172624577,3,2296,199,0,4215196991
6,7,0.01,10000,4999,507376367,7,8864,1399,0,662160284
0,5,0.05,100000,24999,136602523,3,1392,339,0,3430291729
2,6,0.1,1000000,124999,177850984,4,2296,199,0,4215169763
8,4,0.05,100000,16666,82639317,3,992,339,0,4051397743
5,0,0.2,1000000,999999,555685617,9,9128,99,0,689724383
6,5,0.05,1000000,249999,141535656,4,1496,399,0,224362644
5,6,0.01,1000000,124999,1031297742,13,16232,1999,0,2431724201
8,7,0.2,1000000,166666,88169960,3,848,99,0,3425277712
2,7,0.1,1000000,249999,111999792,3,1472,199,0,1637588757
3,4,0.05,10000,4999,82123453,3,1008,279,0,2245368869
2,7,0.05,10000,4999,128377963,3,1808,279,0,1878444303
7,4,0.01,10000,2499,212218039,4,2616,1399,0,4264777261
1,7,0.2,1000000,124999,84882325,3,848,99,0,3425202320
5,5,0.05,100000,49999,127476309,4,1392,339,0,3430302775
6,7,0.1,100000,12499,121487280,3,1440,169,0,2658859038
9,7,0.05,10000,1666,115883725,4,1808,279,0,62015962
0,6,0.2,100000,24999,120488479,3,1368,84,0,1903625286
0,5,0.01,10000,1249,209587997,4,2696,1399,0,1355330947
2,4,0.05,1000000,124999,86450504,3,1040,399,0,3241971981
1,7,0.2,1000000,499999,84120175,3,848,99,0,3425350790
0,5,0.2,1000000,166666,81088033,3,736,99,0,2885573895
2,5,0.05,100000,12499,127704038,3,1392,339,0,3430279716
1,4,0.1,1000000,124999,86232956,3,912,199,0,2229203661
9,0,0.05,1000000,999999,216016657,6,5408,399,0,977181671
2,7,0.1,1000000,499999,112222719,3,1472,199,0,1500744071
2,6,0.1,1000000,999999,168138879,4,2296,199,0,2701640298
6,7,0.05,1000000,249999,226015013,4,3304,399,0,2524442500
8,0,0.01,100000,24999,132382214,14,22080,1699,0,4006664031
7,6,0.05,100000,99999,294143856,5,4080,339,0,2464575296
4,5,0.01,10000,1666,189524213,4,2696,1399,0,1355313022
7,5,0.05,10000,1249,87837707,3,1152,279,0,2422983941
1,6,0.05,10000,2499,220470682,4,3216,279,0,3986180193
8,6,0.1,10000,4999,145752635,4,1872,139,0,525088913
9,4,0.01,100000,99999,225178332,5,2752,1699,0,2135519189
7,7,0.1,10000,2499,108396081,3,1328,139,0,23829034
4,5,0.01,1000000,249999,304407107,5,3768,1999,0,1833817139
4,4,0.01,100000,49999,213407576,4,2752,1699,0,2135516777
2,7,0.01,10000,9999,504227604,8,8864,1399,0,4099966946
9,7,0.05,1000000,499999,220344147,4,3304,399,0,2868762945
5,0,0.05,1000000,249999,212442569,5,5408,399,0,1003013033
5,5,0.1,1000000,249999,97870498,3,1080,199,0,3285488333
5,0,0.05,1000000,124999,216193668,5,5408,399,0,1015928717
5,6,0.01,100000,99999,1049427595,13,15872,1699,0,3750137514
9,6,0.2,1000000,249999,92923858,4,1248,99,0,331717250
6,6,0.01,1000000,166666,993885898,12,16232,1999,0,2431716628
7,0,0.1,1000000,249999,923519402,13,16944,199,0,2789505219
0,0,0.01,100000,99999,119837714,13,22080,1699,0,1494019501
7,6,0.2,1000000,124999,90273795,3,1248,99,0,337059294
0,5,0.05,100000,99999,134584260,4,1392,339,0,3430313634
3,6,0.2,10000,1249,105207141,3,1296,69,0,4255697497
3,6,0.1,100000,49999,135358575,4,1984,169,0,3099100467
0,5,0.05,1000000,249999,122460850,3,1496,399,0,224362644
3,6,0.05,100000,49999,282268368,4,4080,339,0,2464552777
7,7,0.1,10000,1249,115431428,3,1328,139,0,235450116
2,0,0.05,1000000,249999,209397045,4,5408,399,0,1003013033
0,7,0.1,100000,99999,110803033,4,1440,169,0,2657894720
8,5,0.01,10000,1249,187126302,3,2696,1399,0,1355330947
6,5,0.05,100000,49999,121141572,4,1392,339,0,3430302775
0,7,0.01,1000000,166666,1028860687,29,15544,1999,0,4075046211
6,6,0.01,1000000,249999,1004536837,11,16232,1999,0,2431705607
3,5,0.01,10000,1249,177684446,4,2696,1399,0,1355330947
7,4,0.01,1000000,249999,159454765,5,2536,1999,0,2095831981
7,7,0.1,1000000,499999,101985691,3,1472,199,0,1500744071
8,7,0.05,1000000,249999,216332935,4,3304,399,0,2524442500
3,0,0.05,100000,16666,163920027,16,23504,339,0,2764606876
9,0,0.05,100000,49999,160688594,40,23504,339,0,2764696895
9,7,0.01,100000,99999,908590493,13,13880,1699,0,371551962
4,6,0.01,1000000,249999,1000049117,96,16232,1999,0,2431705607
1,0,0.05,1000000,999999,206836169,5,5408,399,0,977181671
3,0,0.01,100000,49999,119329830,24,22080,1699,0,2750341765
5,5,0.05,1000000,124999,117154496,4,1496,399,0,224353574
4,6,0.1,100000,99999,127502373,3,1984,169,0,2716838107
5,7,0.05,1000000,249999,211196830,4,3304,399,0,2524442500
2,4,0.01,10000,1249,195200931,4,2616,1399,0,4264759620
3,6,0.1,1000000,124999,152226830,4,2296,199,0,4215169763
1,5,0.01,100000,12499,202196349,4,3008,1699,0,2420550781
9,4,0.01,100000,24999,191676283,4,2752,1699,0,2135514076
2,7,0.01,10000,1249,497149799,6,8864,1399,0,1575027526
9,4,0.01,1000000,249999,146776316,3,2536,1999,0,2095831981
3,6,0.01,100000,16666,1045118559,11,15872,1699,0,2964135797
7,7,0.1,100000,99999,113358783,4,1440,169,0,2657894720
4,6,0.1,10000,4999,134930652,4,1872,139,0,525088913
0,6,0.01,1000000,166666,1042083604,12,16232,1999,0,2431716628
6,7,0.05,1000000,124999,209068525,4,3304,399,0,249018381
0,6,0.01,100000,24999,1060636394,12,15872,1699,0,1801880276
5,6,0.1,1000000,499999,142200739,4,2296,199,0,2701614323
5,5,0.01,1000000,166666,296550083,4,3768,1999,0,1833817139
1,7,0.01,10000,2499,485524005,6,8864,1399,0,2878313896
0,6,0.01,10000,1249,1110784977,8,15824,1399,0,268934200
4,0,0.1,1000000,166666,968008454,13,16944,199,0,2789307669
3,0,0.05,100000,99999,150289259,32,23504,339,0,2764816949
2,0,0.05,1000000,166666,213347768,5,5408,399,0,1003013033
2,6,0.1,1000000,249999,158252507,3,2296,199,0,4215196991
9,6,0.01,1000000,999999,993914675,12,16232,1999,0,2396208650
8,6,0.05,1000000,166666,271561594,5,4424,399,0,2152044299
4,0,0.05,1000000,249999,193457291,5,5408,399,0,1003013033
6,6,0.1,1000000,249999,144682845,3,2296,199,0,4215196991
3,7,0.01,100000,12499,897060190,8,13880,1699,0,3704180696
2,7,0.01,10000,4999,491070865,7,8864,1399,0,662160284
3,7,0.01,10000,1666,486111082,7,8864,1399,0,1575096375
4,6,0.1,1000000,499999,152067561,3,2296,199,0,2701614323
8,7,0.01,1000000,999999,971757141,11,15544,1999,0,3976718303
8,4,0.01,10000,1249,182041560,5,2616,1399,0,4264759620
5,6,0.05,10000,1666,192236897,4,3216,279,0,4105425308
0,7,0.05,1000000,166666,201933432,4,3304,399,0,2524442500
8,7,0.05,100000,99999,153956269,4,2536,339,0,3212228501
8,4,0.01,1000000,249999,133529873,4,2536,1999,0,2095831981
9,5,0.01,10000,1249,181134471,4,2696,1399,0,1355330947
2,4,0.01,10000,2499,176833398,4,2616,1399,0,4264777261
5,0,0.05,100000,49999,148248978,28,23504,339,0,2764696895
8,4,0.01,10000,9999,197089051,5,2616,1399,0,4264793198
6,5,0.01,10000,4999,156547045,4,2696,1399,0,1355008738
0,7,0.01,1000000,249999,967770466,9,15544,1999,0,4086124630
3,6,0.01,1000000,166666,1002920262,11,16232,1999,0,2431716628
1,4,0.01,100000,12499,192350938,4,2752,1699,0,2135510547
3,0,0.05,1000000,499999,184244774,4,5408,399,0,990097351
2,5,0.01,100000,16666,185611413,3,3008,1699,0,2420554392
5,4,0.01,10000,4999,171034783,4,2616,1399,0,4264787360
3,0,0.05,100000,12499,141538549,23,23504,339,0,2764586323
2,5,0.01,1000000,249999,258893327,5,3768,1999,0,1833817139
7,7,0.01,10000,1666,512492293,7,8864,1399,0,1575096375
8,6,0.01,1000000,499999,994772317,12,16232,1999,0,2431008825
5,0,0.1,1000000,249999,970417520,13,16944,199,0,2789505219
9,0,0.05,1000000,166666,182030058,5,5408,399,0,1003013033
8,6,0.01,10000,1249,1169142395,8,15824,1399,0,268934200
3,6,0.01,1000000,499999,1026292686,12,16232,1999,0,2431008825
9,0,0.05,1000000,499999,204617546,4,5408,399,0,990097351
9,7,0.01,10000,9999,477323056,8,8864,1399,0,4099966946
6,4,0.01,10000,4999,171387216,4,2616,1399,0,4264787360
0,5,0.01,1000000,499999,254227343,4,3768,1999,0,1833818953
4,5,0.01,10000,2499,174180258,3,2696,1399,0,1355142375
1,0,0.05,1000000,124999,188686469,4,5408,399,0,1015928717
9,4,0.01,10000,1666,168065438,4,2616,1399,0,4264767667
7,0,0.2,1000000,249999,491881168,8,9128,99,0,688061724
6,7,0.05,1000000,999999,205306607,4,3304,399,0,536146080
6,6,0.05,100000,12499,281613384,5,4080,339,0,2464469397
2,0,0.2,1000000,124999,479900426,8,9128,99,0,687794764
3,6,0.01,1000000,249999,995239575,11,16232,1999,0,2431705607
0,5,0.01,10000,2499,170234878,4,2696,1399,0,1355142375
5,7,0.01,10000,2499,479520408,7,8864,1399,0,2878313896
0,6,0.01,1000000,499999,998544343,12,16232,1999,0,2431008825
7,4,0.01,10000,9999,186854433,4,2616,1399,0,4264793198
9,6,0.05,10000,4999,199130938,4,3216,279,0,344985497
4,6,0.05,1000000,499999,249034135,5,4424,399,0,3506843781
5,6,0.05,100000,16666,253701177,5,4080,339,0,2464516209
6,6,0.01,100000,12499,1109777123,11,15872,1699,0,3094242755
2,6,0.05,1000000,499999,248965584,5,4424,399,0,3506843781
7,6,0.01,10000,2499,1123094467,10,15824,1399,0,1724171865
3,0,0.05,1000000,999999,171075349,4,5408,399,0,977181671
5,6,0.01,10000,4999,1127747291,15,15824,1399,0,1096610942
5,6,0.01,1000000,999999,990141283,12,16232,1999,0,2396208650
4,7,0.01,10000,1249,520988901,6,8864,1399,0,1575027526
9,7,0.05,1000000,249999,182668185,4,3304,399,0,2524442500
5,7,0.01,10000,4999,488339270,7,8864,1399,0,662160284
2,7,0.01,1000000,249999,1011382091,12,15544,1999,0,4086124630
4,6,0.01,100000,99999,1060086156,11,15872,1699,0,3750137514
7,7,0.01,10000,4999,470589980,7,8864,1399,0,662160284
0,6,0.01,10000,2499,1134428857,11,15824,1399,0,1724171865
3,7,0.01,100000,99999,937874154,11,13880,1699,0,371551962
9,6,0.01,1000000,166666,996930990,12,16232,1999,0,2431716628
8,0,0.1,1000000,999999,914326324,18,16944,199,0,2791201605
4,6,0.01,100000,12499,1052252485,13,15872,1699,0,3094242755
5,6,0.05,100000,24999,241260769,4,4080,339,0,2464533917
3,6,0.01,1000000,999999,1011007020,13,16232,1999,0,2396208650
4,7,0.01,100000,99999,940139315,12,13880,1699,0,371551962
9,6,0.01,10000,1249,1133122462,8,15824,1399,0,268934200
3,7,0.01,1000000,166666,965933661,11,15544,1999,0,4075046211
8,0,0.2,1000000,249999,473539118,10,9128,99,0,688061724
5,7,0.01,1000000,124999,963276551,11,15544,1999,0,4061198875
0,6,0.01,100000,12499,1054014981,12,15872,1699,0,3094242755
2,6,0.05,100000,16666,246335598,5,4080,339,0,2464516209
3,7,0.01,100000,49999,952267364,50,13880,1699,0,2094977123
4,6,0.05,1000000,249999,270791962,5,4424,399,0,1991185451
3,6,0.01,100000,99999,1109044016,11,15872,1699,0,3750137514
9,0,0.1,1000000,499999,915245668,14,16944,199,0,2790096728
8,6,0.05,100000,12499,260442191,6,4080,339,0,2464469397
6,0,0.1,1000000,999999,913176852,16,16944,199,0,2791201605
2,6,0.01,1000000,999999,996234025,12,16232,1999,0,2396208650
9,0,0.2,1000000,166666,478439470,148,9128,99,0,687875003
1,7,0.01,1000000,249999,967703239,11,15544,1999,0,4086124630
4,6,0.05,1000000,166666,244269243,5,4424,399,0,2152044299
5,7,0.01,10000,1249,502756336,6,8864,1399,0,1575027526
9,7,0.01,1000000,249999,973178141,9,15544,1999,0,4086124630
2,5,0.01,1000000,499999,261977971,5,3768,1999,0,1833818953
0,6,0.01,100000,99999,1074483470,14,15872,1699,0,3750137514
0,6,0.01,1000000,999999,999019974,12,16232,1999,0,2396208650
6,5,0.01,1000000,499999,235763091,5,3768,1999,0,1833818953
1,7,0.01,1000000,124999,982935326,11,15544,1999,0,4061198875
4,6,0.01,10000,1249,1150052133,8,15824,1399,0,268934200
1,7,0.01,100000,99999,908080024,11,13880,1699,0,371551962
6,0,0.2,1000000,499999,467410699,9,9128,99,0,688639457
8,6,0.05,100000,99999,266809848,4,4080,339,0,2464575296
2,7,0.01,1000000,124999,984508200,11,15544,1999,0,4061198875
8,7,0.01,100000,49999,909943899,10,13880,1699,0,2094977123
0,6,0.01,10000,9999,1163722852,14,15824,1399,0,1752617707
3,6,0.01,100000,12499,1080836928,11,15872,1699,0,3094242755
3,7,0.01,100000,24999,911515699,10,13880,1699,0,215826547
6,6,0.01,100000,99999,1123251355,10,15872,1699,0,3750137514
5,6,0.01,10000,9999,1158350364,14,15824,1399,0,1752617707
0,6,0.01,100000,16666,1086165058,12,15872,1699,0,2964135797
5,6,0.01,100000,12499,1122903963,12,15872,1699,0,3094242755
7,0,0.2,1000000,124999,515308562,8,9128,99,0,687794764
0,7,0.01,100000,99999,910461394,12,13880,1699,0,371551962
9,6,0.01,100000,24999,1086063955,13,15872,1699,0,1801880276
8,0,0.1,1000000,249999,944349302,25,16944,199,0,2789505219
4,7,0.01,1000000,249999,997554500,12,15544,1999,0,4086124630
6,6,0.01,100000,49999,1146928196,15,15872,1699,0,94681333
9,0,0.1,1000000,249999,932844110,13,16944,199,0,2789505219
8,7,0.01,100000,99999,928963562,12,13880,1699,0,371551962
4,6,0.01,10000,1666,1239697455,8,15824,1399,0,2082863352
2,0,0.2,1000000,999999,474763462,9,9128,99,0,689724383
4,7,0.01,10000,1666,477005552,7,8864,1399,0,1575096375
1,7,0.01,10000,1666,468745974,6,8864,1399,0,1575096375
4,6,0.01,1000000,166666,1036696173,13,16232,1999,0,2431716628
3,0,0.1,1000000,499999,953105413,17,16944,199,0,2790096728
4,0,0.2,1000000,499999,484281370,9,9128,99,0,688639457
3,0,0.1,1000000,249999,962253297,14,16944,199,0,2789505219
8,7,0.01,100000,16666,938906026,8,13880,1699,0,137753061
5,0,0.2,1000000,249999,498887735,8,9128,99,0,688061724
2,6,0.01,100000,12499,1121799389,14,15872,1699,0,3094242755
7,0,0.2,1000000,499999,497688721,9,9128,99,0,688639457
0,7,0.01,10000,1666,485806991,7,8864,1399,0,1575096375
4,0,0.2,1000000,999999,489837757,9,9128,99,0,689724383
2,6,0.01,100000,49999,1208884600,12,15872,1699,0,94681333
6,7,0.01,1000000,499999,1028281446,11,15544,1999,0,3873118794
0,0,0.1,1000000,999999,969208805,17,16944,199,0,2791201605
4,7,0.01,10000,9999,496289821,9,8864,1399,0,4099966946
1,6,0.01,100000,49999,1126309398,14,15872,1699,0,94681333
4,6,0.01,1000000,124999,1062517144,11,16232,1999,0,2431724201
5,0,0.1,1000000,124999,1037354914,12,16944,199,0,2789225545
1,0,0.2,1000000,499999,505628197,8,9128,99,0,688639457
8,6,0.01,100000,99999,1179716714,12,15872,1699,0,3750137514
9,0,0.2,1000000,999999,512440640,10,9128,99,0,689724383
5,7,0.01,100000,12499,982197501,9,13880,1699,0,3704180696
2,6,0.01,1000000,166666,1107723804,12,16232,1999,0,2431716628
9,6,0.01,100000,49999,1157725605,13,15872,1699,0,94681333
1,0,0.1,1000000,249999,999950249,15,16944,199,0,2789505219
3,7,0.01,10000,4999,515568003,7,8864,1399,0,662160284
3,0,0.2,1000000,499999,534619877,9,9128,99,0,688639457
9,7,0.01,100000,16666,1000021113,8,13880,1699,0,137753061
7,6,0.01,1000000,124999,1111753478,11,16232,1999,0,2431724201
5,0,0.2,1000000,124999,533788731,8,9128,99,0,687794764
4,0,0.1,1000000,124999,1088369252,15,16944,199,0,2789225545
3,7,0.01,1000000,999999,1161386746,12,15544,1999,0,3976718303
4,6,0.01,10000,2499,1368701140,11,15824,1399,0,1724171865
4,0,0.1,1000000,999999,1037985407,16,16944,199,0,2791201605
6,6,0.01,1000000,124999,1140844674,11,16232,1999,0,2431724201
4,0,0.1,1000000,499999,1051147836,15,16944,199,0,2790096728
6,6,0.01,1000000,499999,1155457094,11,16232,1999,0,2431008825
8,0,0.1,1000000,499999,1080953916,15,16944,199,0,2790096728
5,6,0.01,10000,2499,1338588909,10,15824,1399,0,1724171865
6,7,0.01,100000,99999,1053170624,12,13880,1699,0,371551962
3,6,0.01,100000,24999,1241349815,13,15872,1699,0,1801880276
7,0,0.1,1000000,499999,1127666289,16,16944,199,0,2790096728
9,7,0.01,1000000,999999,1218435969,13,15544,1999,0,3976718303
9,7,0.01,1000000,166666,1148701850,12,15544,1999,0,4075046211
9,7,0.01,100000,49999,1067641581,9,13880,1699,0,2094977123
7,0,0.1,1000000,999999,1087417526,16,16944,199,0,2791201605
5,6,0.01,1000000,249999,1255685193,12,16232,1999,0,2431705607
6,7,0.01,1000000,999999,1160505683,13,15544,1999,0,3976718303
6,0,0.1,1000000,124999,1108527046,13,16944,199,0,2789225545
6,6,0.01,100000,24999,1282607152,13,15872,1699,0,1801880276
0,7,0.01,1000000,124999,1232807423,12,15544,1999,0,4061198875
2,6,0.01,10000,1666,1449768410,9,15824,1399,0,2082863352
1,7,0.01,1000000,999999,1187181523,13,15544,1999,0,3976718303
0,0,0.1,1000000,499999,1119572024,15,16944,199,0,2790096728
8,6,0.01,10000,4999,1402053500,15,15824,1399,0,1096610942
6,6,0.01,100000,16666,1373858688,13,15872,1699,0,2964135797
9,6,0.01,10000,2499,1495831021,11,15824,1399,0,1724171865
0,7,0.01,100000,12499,1173559344,9,13880,1699,0,3704180696
5,7,0.01,100000,49999,1137894929,10,13880,1699,0,2094977123
6,7,0.01,100000,12499,1138827497,8,13880,1699,0,3704180696
8,6,0.01,1000000,249999,1264400483,11,16232,1999,0,2431705607
8,0,0.1,1000000,124999,1233292251,14,16944,199,0,2789225545
4,7,0.01,1000000,124999,1306104593,11,15544,1999,0,4061198875
3,6,0.01,1000000,124999,1289899009,13,16232,1999,0,2431724201
7,6,0.01,10000,1666,1519393038,9,15824,1399,0,2082863352
0,6,0.01,10000,1666,1470736348,8,15824,1399,0,2082863352
4,7,0.01,1000000,999999,1267037290,13,15544,1999,0,3976718303
5,7,0.01,1000000,999999,1257347495,11,15544,1999,0,3976718303
2,7,0.01,1000000,499999,1275070751,11,15544,1999,0,3873118794
0,7,0.01,100000,49999,1252064898,9,13880,1699,0,2094977123
0,6,0.01,1000000,124999,1354204579,12,16232,1999,0,2431724201
5,7,0.01,1000000,499999,1304687365,12,15544,1999,0,3873118794
3,0,0.1,1000000,124999,1244061952,12,16944,199,0,2789225545
1,6,0.01,100000,12499,1448429369,14,15872,1699,0,3094242755
4,6,0.01,1000000,999999,1444462808,10,16232,1999,0,2396208650
9,6,0.01,10000,9999,1563688506,14,15824,1399,0,1752617707
1,0,0.1,1000000,166666,1294487025,13,16944,199,0,2789307669
7,6,0.01,100000,12499,1475130665,13,15872,1699,0,3094242755
8,7,0.01,1000000,166666,1354470750,14,15544,1999,0,4075046211
9,6,0.01,10000,1666,1582970875,9,15824,1399,0,2082863352
0,6,0.01,100000,49999,1504090038,13,15872,1699,0,94681333
2,6,0.01,10000,4999,1632168818,13,15824,1399,0,1096610942
2,6,0.01,10000,9999,1626543763,15,15824,1399,0,1752617707
9,6,0.01,100000,16666,1512832467,12,15872,1699,0,2964135797
2,0,0.1,1000000,249999,1348365873,13,16944,199,0,2789505219
0,6,0.01,10000,4999,1727037983,13,15824,1399,0,1096610942
7,7,0.01,1000000,124999,1488093661,9,15544,1999,0,4061198875
3,6,0.01,10000,1666,1706861499,9,15824,1399,0,2082863352
8,6,0.01,100000,24999,1547610760,13,15872,1699,0,1801880276
6,7,0.01,100000,24999,1354960976,10,13880,1699,0,215826547
4,7,0.01,100000,24999,1358668695,9,13880,1699,0,215826547
4,0,0.1,1000000,249999,1407428029,15,16944,199,0,2789505219
9,0,0.1,1000000,124999,1407589099,13,16944,199,0,2789225545
2,0,0.1,1000000,999999,1485746606,16,16944,199,0,2791201605
8,6,0.01,1000000,999999,1517927316,16,16232,1999,0,2396208650
2,7,0.01,100000,16666,1397216867,9,13880,1699,0,137753061
0,7,0.01,100000,16666,1412092382,8,13880,1699,0,137753061
0,7,0.01,1000000,999999,1569615784,12,15544,1999,0,3976718303
9,7,0.01,100000,12499,1469474383,9,13880,1699,0,3704180696
5,0,0.1,1000000,999999,1469234673,17,16944,199,0,2791201605
6,6,0.01,10000,1249,1740178821,8,15824,1399,0,268934200
4,6,0.01,100000,49999,1683606555,13,15872,1699,0,94681333
3,6,0.01,10000,9999,1751326492,14,15824,1399,0,1752617707
2,7,0.01,100000,99999,1510277881,13,13880,1699,0,371551962
2,6,0.01,100000,16666,1667733438,12,15872,1699,0,2964135797
8,7,0.01,1000000,124999,1554691065,12,15544,1999,0,4061198875
5,6,0.01,1000000,166666,1614326585,11,16232,1999,0,2431716628
5,7,0.01,1000000,166666,1580659591,10,15544,1999,0,4075046211
7,6,0.01,100000,16666,1686500626,11,15872,1699,0,2964135797
6,6,0.01,10000,2499,1790096139,11,15824,1399,0,1724171865
6,6,0.01,1000000,999999,1689615966,13,16232,1999,0,2396208650
8,7,0.01,1000000,249999,1679645943,11,15544,1999,0,4086124630
5,6,0.01,10000,1249,1905109980,9,15824,1399,0,268934200
7,7,0.01,100000,16666,1564166701,8,13880,1699,0,137753061
5,6,0.01,1000000,499999,1639875575,12,16232,1999,0,2431008825
1,6,0.01,1000000,249999,1646216595,13,16232,1999,0,2431705607
2,6,0.01,100000,99999,1841927065,13,15872,1699,0,3750137514
4,7,0.01,100000,12499,1537374905,8,13880,1699,0,3704180696
7,7,0.01,100000,49999,1547399334,11,13880,1699,0,2094977123
7,6,0.01,100000,99999,1789115017,13,15872,1699,0,3750137514
7,7,0.01,1000000,249999,1703605459,11,15544,1999,0,4086124630
5,7,0.01,100000,99999,1619383305,10,13880,1699,0,371551962
1,6,0.01,10000,2499,2042133308,12,15824,1399,0,1724171865
6,7,0.01,1000000,249999,1722951042,12,15544,1999,0,4086124630
5,6,0.01,100000,24999,1919489503,12,15872,1699,0,1801880276
1,6,0.01,10000,9999,2082489412,12,15824,1399,0,1752617707
2,0,0.1,1000000,124999,1770765786,14,16944,199,0,2789225545
6,7,0.01,100000,49999,1710534669,12,13880,1699,0,2094977123
2,7,0.01,1000000,166666,1789778049,9,15544,1999,0,4075046211
3,7,0.01,1000000,249999,1807583159,10,15544,1999,0,4086124630
4,7,0.01,100000,49999,1724213618,11,13880,1699,0,2094977123
6,6,0.01,10000,4999,2037675665,13,15824,1399,0,1096610942
1,7,0.01,100000,16666,1724170082,8,13880,1699,0,137753061
0,6,0.01,1000000,249999,1852468162,12,16232,1999,0,2431705607
6,6,0.01,10000,1666,2071353281,9,15824,1399,0,2082863352
6,0,0.1,1000000,499999,1783343858,15,16944,199,0,2790096728
1,6,0.01,10000,1249,2193845555,6,15824,1399,0,268934200
6,6,0.01,10000,9999,2125933748,13,15824,1399,0,1752617707
2,6,0.01,1000000,249999,1939408782,12,16232,1999,0,2431705607
7,6,0.01,100000,49999,2063019146,15,15872,1699,0,94681333
8,7,0.01,1000000,499999,1971844783,12,15544,1999,0,3873118794
8,6,0.01,1000000,124999,2037954263,13,16232,1999,0,2431724201
