id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
1,5,0.01,1000000,2712332,4381632,639505,28618392,0,0,3577296
8,7,0.01,10000,1149864,3972135,649584,24744088,0,0,3093008
8,3,0.1,100000,3577295,4399829,339452,28618392,0,0,3577296
8,3,0.2,100000,2859158,4242570,270506,28618392,0,0,3577296
0,5,0.01,1000000,2712332,4494172,760118,28618392,0,0,3577296
7,6,0.01,10000,513223,4337071,1035494,27125304,0,0,3390660
9,3,0.2,10000,2859158,3829517,364753,28618392,0,0,3577296
8,4,0.1,1000000,1918598,4421414,782119,28618392,0,0,3577296
2,0,0.2,10000,22917,4657117,990,192152,0,0,24016
9,6,0.05,100000,1028499,3434818,948784,28177448,0,0,3522178
5,3,0.05,100000,3395752,4495898,350545,28618392,0,0,3577296
1,7,0.05,10000,3093007,4436592,822782,24744088,0,0,3093008
3,6,0.01,1000000,2671132,4573336,954540,28412664,0,0,3551580
4,5,0.05,100000,1987465,4354735,542382,28617888,0,0,3577233
8,7,0.05,1000000,3444127,4606211,939045,28248248,0,0,3531028
7,7,0.1,10000,1614536,4665884,765398,24744088,0,0,3093008
5,5,0.2,100000,1072953,4250071,561765,28617888,0,0,3577233
8,3,0.2,10000,2859158,4390192,409668,28618392,0,0,3577296
9,7,0.1,10000,871629,4184283,753558,24744088,0,0,3093008
4,5,0.05,1000000,3577295,4736688,688917,28618392,0,0,3577296
9,4,0.01,10000,3575343,4129118,627602,28602776,0,0,3575344
2,3,0.05,10000,3395752,4552296,340626,28618392,0,0,3577296
0,3,0.05,100000,3395752,4240065,310064,28618392,0,0,3577296
4,5,0.05,100000,3577232,4849396,610621,28617888,0,0,3577233
6,7,0.01,10000,1149864,4782835,668522,24744088,0,0,3093008
8,0,0.01,100000,264287,4202605,73712,2114328,0,0,264288
5,7,0.2,100000,3421100,4509375,783974,27368832,0,0,3421101
5,4,0.1,100000,973741,4596839,538902,28617720,0,0,3577212
4,4,0.01,100000,2690337,4592841,538906,28617720,0,0,3577212
7,0,0.01,1000000,2339558,4541454,633268,18716496,0,0,2339559
9,4,0.2,1000000,1677330,4419849,566485,28618392,0,0,3577296
1,3,0.01,1000000,3538840,4319854,407380,28618392,0,0,3577296
9,6,0.1,10000,857685,4441493,669639,27125304,0,0,3390660
7,0,0.01,100000,7155,4681345,58173,2114328,0,0,16983
4,3,0.05,100000,3395752,4257901,396191,28618392,0,0,3577296
8,6,0.1,100000,3174390,4309485,903828,28177448,0,0,3522178
9,0,0.01,10000,18269,4331242,965,192152,0,0,24016
0,6,0.2,1000000,2437296,4204865,950302,28412664,0,0,3551580
7,7,0.2,1000000,3531027,4689382,891313,28248248,0,0,3531028
8,7,0.2,1000000,2938482,4592007,799359,28248248,0,0,3531028
2,7,0.01,1000000,3531027,4496915,841267,28248248,0,0,3531028
2,5,0.2,1000000,3577295,4596168,639988,28618392,0,0,3577296
7,4,0.05,1000000,569741,4164994,567900,28618392,0,0,3577296
8,0,0.1,1000000,2050374,4781021,872698,18716496,0,0,2339559
8,6,0.05,10000,381288,4194640,752527,27125304,0,0,3390660
5,6,0.2,10000,1182085,4589576,737814,27125304,0,0,3390660
6,7,0.2,10000,1666939,4856808,798279,24744088,0,0,3093008
2,7,0.01,100000,3421100,4411545,750162,27368832,0,0,3421101
5,6,0.2,1000000,2437296,4622395,821129,28412664,0,0,3551580
7,5,0.05,100000,406156,4847228,837387,28617888,0,0,3577233
6,0,0.2,100000,112228,4058237,53547,2114328,0,0,264288
7,3,0.01,1000000,3538840,4890113,412704,28618392,0,0,3577296
7,6,0.05,100000,373852,4979850,1051874,28177448,0,0,3522178
5,5,0.2,100000,1801350,4418926,579468,28617888,0,0,3577233
0,7,0.1,100000,3421100,4727784,803584,27368832,0,0,3421101
2,4,0.2,1000000,1677330,4506410,790300,28618392,0,0,3577296
8,0,0.1,100000,67102,4584335,53213,2114328,0,0,172430
0,6,0.1,100000,3174390,4171115,872121,28177448,0,0,3522178
6,4,0.1,1000000,3269255,4748236,606607,28618392,0,0,3577296
9,0,0.2,10000,22917,4037302,966,192152,0,0,24016
7,6,0.01,10000,1754469,4616037,771513,27125304,0,0,3390660
0,4,0.1,100000,1918598,4822373,591309,28617720,0,0,3577212
3,3,0.1,10000,3216888,4879488,411978,28618392,0,0,3577296
8,4,0.01,100000,3577211,4443015,481391,28617720,0,0,3577212
0,7,0.01,1000000,1145441,4286837,1033247,28248248,0,0,3531028
5,5,0.01,10000,548975,5123651,630713,28603320,0,0,3575412
3,7,0.2,100000,1833759,4361361,669344,27368832,0,0,3421101
7,7,0.2,100000,2953678,5130344,930065,27368832,0,0,3421101
2,7,0.1,1000000,828190,4564960,844182,28248248,0,0,3524573
6,7,0.2,100000,3421100,4918048,807843,27368832,0,0,3421101
7,4,0.01,1000000,1162873,4395063,602359,28618392,0,0,3577296
3,5,0.05,1000000,941345,5159736,542567,28618392,0,0,3577296
9,4,0.05,100000,1832094,4422629,627670,28617720,0,0,3577212
0,5,0.2,1000000,3577295,4175589,601842,28618392,0,0,3577296
7,6,0.1,10000,2101131,4533710,762072,27125304,0,0,3390660
3,0,0.05,100000,263686,4177830,94770,2114328,0,0,264288
7,6,0.1,1000000,857453,4673376,799977,28412664,0,0,3549079
2,3,0.05,10000,3395752,4514082,357894,28618392,0,0,3577296
9,3,0.2,100000,2859158,4792037,298903,28618392,0,0,3577296
2,6,0.05,100000,1028499,4730455,846629,28177448,0,0,3522178
8,3,0.05,1000000,3395752,4523512,354163,28618392,0,0,3577296
3,4,0.2,10000,3575343,4172022,607348,28602776,0,0,3575344
8,0,0.2,10000,22917,4671545,981,192152,0,0,24016
2,0,0.2,10000,10322,4582902,953,192152,0,0,24016
4,3,0.05,1000000,3395752,4222533,386051,28618392,0,0,3577296
5,7,0.01,10000,1149864,4672184,574055,24744088,0,0,3093008
4,5,0.05,10000,1987465,5204673,726589,28603320,0,0,3575412
2,0,0.1,1000000,2050374,4434327,783509,18716496,0,0,2339559
8,4,0.1,100000,396192,4539468,467305,28617720,0,0,3577212
9,7,0.2,1000000,1763586,4824807,827164,28248248,0,0,3531028
2,4,0.05,10000,569838,4450964,579715,28602776,0,0,3575344
5,3,0.05,100000,3577295,4470329,341687,28618392,0,0,3577296
5,7,0.05,1000000,1004199,5215199,1047704,28248248,0,0,3531028
1,7,0.01,1000000,1145441,5099518,883569,28248248,0,0,3531028
9,6,0.1,100000,857476,4138659,615820,28177448,0,0,3522178
1,6,0.1,100000,857476,4566471,688787,28177448,0,0,3522178
2,7,0.01,10000,1149864,4619002,681186,24744088,0,0,3093008
9,5,0.05,10000,941468,4229823,447834,28603320,0,0,3575412
8,7,0.01,100000,1146540,5143471,947184,27368832,0,0,3421101
9,4,0.01,1000000,2690337,4798371,680744,28618392,0,0,3577296
5,7,0.1,1000000,1405920,4424241,730408,28248248,0,0,3531028
2,6,0.2,100000,3023632,3928709,865416,28177448,0,0,3522178
7,5,0.2,1000000,1599628,4515255,604353,28618392,0,0,3577296
4,6,0.01,10000,2581989,4042909,794284,27125304,0,0,3390660
6,0,0.05,1000000,252671,4743662,970219,18716496,0,0,617095
6,5,0.05,100000,1987465,3943513,558696,28617888,0,0,3577233
0,4,0.01,1000000,3577295,4846891,680437,28618392,0,0,3577296
6,5,0.2,1000000,1599628,3634286,578815,28618392,0,0,3577296
3,6,0.01,1000000,1815992,5067961,799517,28412664,0,0,3551580
1,6,0.01,10000,3390659,4458072,686723,27125304,0,0,3390660
3,7,0.2,10000,1666939,4710546,990691,24744088,0,0,3093008
6,7,0.2,1000000,2938482,4131448,786059,28248248,0,0,3531028
8,0,0.2,1000000,1005800,5215131,732714,18716496,0,0,2339559
5,7,0.2,1000000,2938482,4484430,722903,28248248,0,0,3531028
8,5,0.01,1000000,1082143,4798759,886327,28618392,0,0,3577296
0,4,0.01,10000,1162893,4813405,758560,28602776,0,0,3575344
6,7,0.1,10000,871629,4365597,676418,24744088,0,0,3093008
9,5,0.01,10000,548975,4166764,540784,28603320,0,0,3575412
3,0,0.2,10000,10322,4442256,966,192152,0,0,24016
4,5,0.1,1000000,1695850,4866552,908599,28618392,0,0,3577296
8,3,0.01,10000,3538840,4924241,467614,28618392,0,0,3577296
0,6,0.01,10000,2581989,4884617,1135216,27125304,0,0,3390660
0,0,0.1,10000,5087,4754205,949,192152,0,0,12209
0,5,0.2,1000000,1599628,4454026,659251,28618392,0,0,3577296
6,3,0.2,10000,2859158,5002412,392995,28618392,0,0,3577296
3,0,0.2,1000000,1005800,4324241,694392,18716496,0,0,2339559
5,3,0.05,1000000,3395752,4175565,369768,28618392,0,0,3577296
6,5,0.01,10000,1082162,3909754,613682,28603320,0,0,3575412
9,3,0.05,1000000,3395752,3641905,349191,28618392,0,0,3577296
6,0,0.1,100000,232327,4315594,104536,2114328,0,0,264288
8,7,0.05,10000,3093007,5105972,817823,24744088,0,0,3093008
3,7,0.01,100000,2586291,4992603,752531,27368832,0,0,3421101
2,7,0.01,100000,1728967,4080942,768655,27368832,0,0,3421101
4,4,0.2,1000000,1677330,4209922,499381,28618392,0,0,3577296
9,0,0.01,100000,264287,5423312,55187,2114328,0,0,264288
4,3,0.01,10000,3538840,3916929,290730,28618392,0,0,3577296
3,3,0.05,10000,3395752,5358824,407985,28618392,0,0,3577296
8,3,0.01,1000000,3538840,4046591,359868,28618392,0,0,3577296
9,5,0.1,10000,1694747,4388843,490087,28603320,0,0,3575412
3,7,0.1,100000,3421100,5403775,914726,27368832,0,0,3421101
2,7,0.05,100000,1870227,4280642,707840,27368832,0,0,3421101
1,3,0.1,100000,3216888,5136840,447606,28618392,0,0,3577296
2,0,0.2,100000,259904,4258112,94822,2114328,0,0,264288
8,5,0.05,100000,406156,4199522,611137,28617888,0,0,3577233
9,5,0.01,10000,2712332,4926189,639021,28603320,0,0,3575412
5,0,0.01,100000,7155,4456424,73401,2114328,0,0,16983
7,5,0.05,100000,1987465,4316427,612078,28617888,0,0,3577233
3,3,0.05,1000000,3395752,5173665,404310,28618392,0,0,3577296
0,4,0.1,10000,973741,3921475,525475,28602776,0,0,3575344
9,0,0.2,1000000,1005800,4583656,517801,18716496,0,0,2339559
3,3,0.1,100000,3216888,4001696,291883,28618392,0,0,3577296
5,6,0.01,10000,2581989,5036870,1064021,27125304,0,0,3390660
7,3,0.2,10000,2859158,4007212,245559,28618392,0,0,3577296
8,5,0.01,1000000,3577295,4744739,592025,28618392,0,0,3577296
5,5,0.05,100000,406156,3986815,557718,28617888,0,0,3577233
9,4,0.1,1000000,396185,5433104,789359,28618392,0,0,3577294
3,0,0.05,1000000,252671,4098284,442513,18716496,0,0,617095
0,3,0.2,100000,2859158,3703962,272712,28618392,0,0,3577296
5,0,0.05,10000,2147,4860641,967,192152,0,0,5019
0,0,0.1,10000,5087,4383529,946,192152,0,0,12209
9,3,0.05,100000,3395752,4099593,276241,28618392,0,0,3577296
7,3,0.2,100000,2859158,4439251,266181,28618392,0,0,3577296
2,4,0.1,1000000,973741,4657378,502502,28618392,0,0,3577296
3,5,0.2,10000,3575411,3989197,365460,28603320,0,0,3575412
6,5,0.2,10000,2514249,4041439,578836,28603320,0,0,3575412
7,3,0.01,10000,3577295,5230171,213823,28618392,0,0,3577296
5,3,0.2,1000000,2859158,4004932,307374,28618392,0,0,3577296
6,5,0.05,100000,2970122,4064783,555463,28617888,0,0,3577233
4,4,0.05,100000,3493242,4042694,549712,28617720,0,0,3577212
9,4,0.1,1000000,3269255,3867713,497624,28618392,0,0,3577296
6,4,0.2,10000,1677330,3363115,410579,28602776,0,0,3575344
8,5,0.1,100000,855922,4164975,522268,28617888,0,0,3577233
6,5,0.05,10000,1987465,3952960,481563,28603320,0,0,3575412
9,3,0.2,100000,3577295,5344944,321958,28618392,0,0,3577296
1,4,0.2,1000000,2866659,3980323,522072,28618392,0,0,3577296
4,7,0.2,100000,1833759,4330530,660089,27368832,0,0,3421101
5,5,0.2,100000,2608931,3978247,524096,28617888,0,0,3577233
5,0,0.2,100000,198719,5597675,45469,2114328,0,0,264288
9,7,0.05,1000000,1004199,4224029,646848,28248248,0,0,3531028
9,7,0.1,100000,988087,4060769,504515,27368832,0,0,3421101
0,7,0.05,10000,3093007,4219383,664356,24744088,0,0,3093008
3,5,0.01,10000,1082162,4654310,761230,28603320,0,0,3575412
9,5,0.01,100000,2712332,5013550,666447,28617888,0,0,3577233
2,5,0.1,100000,3577232,4152222,633928,28617888,0,0,3577233
7,4,0.01,10000,2690337,3668013,439094,28602776,0,0,3575344
4,5,0.2,100000,1072953,4044760,548814,28617888,0,0,3577233
3,4,0.2,1000000,2866659,4093907,612965,28618392,0,0,3577296
3,0,0.2,1000000,2225557,4337023,657645,18716496,0,0,2339559
0,3,0.01,1000000,3538840,3451476,317964,28618392,0,0,3577296
4,6,0.1,1000000,1954606,4418310,800810,28412664,0,0,3551580
8,4,0.2,100000,1677330,4186484,541954,28617720,0,0,3577212
0,4,0.2,10000,1677330,4165841,550863,28602776,0,0,3575344
6,3,0.1,100000,3577295,3328560,253119,28618392,0,0,3577296
5,7,0.2,10000,2628264,4193183,587497,24744088,0,0,3093008
6,0,0.01,1000000,2339558,3362386,596889,18716496,0,0,2339559
7,6,0.2,100000,3522177,4315161,745275,28177448,0,0,3522178
2,5,0.2,10000,2946016,5238890,699681,28603320,0,0,3575412
3,0,0.2,100000,112228,4513311,53884,2114328,0,0,264288
6,0,0.05,1000000,1165994,4217608,702643,18716496,0,0,2339559
4,6,0.1,10000,3390659,4057394,845647,27125304,0,0,3390660
2,3,0.01,10000,3538840,3427730,304831,28618392,0,0,3577296
2,4,0.01,10000,2690337,4471073,617665,28602776,0,0,3575344
2,4,0.1,10000,973741,3577005,430374,28602776,0,0,3575344
4,6,0.1,1000000,857453,3173770,748608,28412664,0,0,3549079
2,4,0.05,1000000,1019924,4029110,653256,28618392,0,0,3577296
2,7,0.1,10000,3093007,3338017,481488,24744088,0,0,3093008
3,0,0.1,10000,5087,5194786,974,192152,0,0,12209
2,5,0.05,100000,3577232,5157016,668460,28617888,0,0,3577233
7,3,0.1,100000,3216888,5247996,349227,28618392,0,0,3577296
4,3,0.1,10000,3216888,5458627,323863,28618392,0,0,3577296
6,4,0.05,1000000,2778730,3317435,595784,28618392,0,0,3577296
0,7,0.1,1000000,3392804,3602299,659237,28248248,0,0,3531028
4,0,0.2,1000000,2225557,6045799,681296,18716496,0,0,2339559
0,7,0.2,1000000,1763586,4405548,899430,28248248,0,0,3531028
3,7,0.01,10000,1149864,4243740,630524,24744088,0,0,3093008
4,0,0.1,1000000,589780,4292312,731752,18716496,0,0,1441670
0,3,0.01,1000000,3577295,3574208,317492,28618392,0,0,3577296
2,6,0.2,10000,2068574,4233867,761741,27125304,0,0,3390660
3,0,0.01,100000,7155,3466772,59445,2114328,0,0,16983
6,5,0.05,10000,2970122,3323212,524081,28603320,0,0,3575412
3,5,0.1,10000,2749578,4093634,605118,28603320,0,0,3575412
1,3,0.01,1000000,3538840,5053436,357938,28618392,0,0,3577296
6,0,0.2,1000000,1005800,4427952,663088,18716496,0,0,2339559
8,7,0.2,1000000,1763586,5688013,685875,28248248,0,0,3531028
7,7,0.2,10000,1666939,3459758,575497,24744088,0,0,3093008
0,5,0.01,100000,548958,4034591,596813,28617888,0,0,3577233
2,5,0.01,100000,3577232,5220350,559456,28617888,0,0,3577233
3,3,0.05,1000000,3395752,3541119,354336,28618392,0,0,3577296
7,3,0.2,10000,2859158,4173207,515061,28618392,0,0,3577296
6,3,0.2,10000,2859158,3507440,446714,28618392,0,0,3577296
1,0,0.2,10000,10322,4834100,1091,192152,0,0,24016
4,6,0.2,1000000,2437296,4693521,1024531,28412664,0,0,3551580
4,0,0.05,100000,64643,5451605,55937,2114328,0,0,167931
3,6,0.05,10000,1659173,5229289,931792,27125304,0,0,3390660
3,5,0.2,1000000,1599628,3473365,913445,28618392,0,0,3577296
4,4,0.2,1000000,1677330,3781024,676320,28618392,0,0,3577296
1,5,0.2,1000000,3577295,4538763,731496,28618392,0,0,3577296
8,7,0.2,100000,2953678,4457595,1185615,27368832,0,0,3421101
2,0,0.01,100000,133344,5162088,85222,2114328,0,0,264288
8,6,0.1,100000,3522177,4532903,1019300,28177448,0,0,3522178
2,7,0.2,100000,3421100,3997941,959794,27368832,0,0,3421101
3,3,0.01,100000,3538840,4302291,375128,28618392,0,0,3577296
3,5,0.1,1000000,3577295,4073798,610505,28618392,0,0,3577296
0,3,0.01,100000,3577295,5199939,272817,28618392,0,0,3577296
1,0,0.05,100000,135233,4859925,57362,2114328,0,0,264288
5,0,0.1,1000000,589780,4847238,731893,18716496,0,0,1441670
4,0,0.2,1000000,1005800,4027161,811127,18716496,0,0,2339559
2,6,0.1,1000000,3551579,4912300,921969,28412664,0,0,3551580
2,5,0.1,100000,855922,4183843,657691,28617888,0,0,3577233
8,4,0.05,10000,3575343,4926756,472463,28602776,0,0,3575344
1,5,0.2,10000,2514249,4141788,663444,28603320,0,0,3575412
1,6,0.1,1000000,3551579,4002922,862065,28412664,0,0,3551580
8,6,0.1,1000000,857453,4841544,826504,28412664,0,0,3549079
1,5,0.2,10000,1215818,4725271,662923,28603320,0,0,3575412
6,5,0.2,100000,1801350,5074617,491868,28617888,0,0,3577233
9,7,0.2,100000,3421100,4289140,827882,27368832,0,0,3421101
2,5,0.1,1000000,3577295,4681074,669234,28618392,0,0,3577296
3,0,0.1,10000,11260,4618029,979,192152,0,0,24016
4,4,0.1,10000,1918598,4809942,702002,28602776,0,0,3575344
1,4,0.05,100000,3493242,4678779,603250,28617720,0,0,3577212
2,0,0.01,1000000,1766293,4895230,883623,18716496,0,0,2339559
6,7,0.05,1000000,1712954,4857372,959692,28248248,0,0,3531028
4,5,0.01,1000000,1082143,4709734,633215,28618392,0,0,3577296
7,3,0.05,10000,3395752,4489710,381156,28618392,0,0,3577296
4,5,0.01,100000,1082144,4500308,1140486,28617888,0,0,3577233
3,3,0.1,10000,3216888,4794408,542292,28618392,0,0,3577296
4,4,0.2,100000,1677330,5146023,1132380,28617720,0,0,3577212
8,6,0.1,10000,3390659,4824851,1264576,27125304,0,0,3390660
3,4,0.2,10000,1677330,5224202,929734,28602776,0,0,3575344
3,0,0.05,10000,2147,5805179,915,192152,0,0,5019
7,6,0.1,1000000,857453,5220616,1318864,28412664,0,0,3549079
9,5,0.05,1000000,1987465,5425810,786551,28618392,0,0,3577296
3,4,0.01,10000,712625,4773528,544529,28602776,0,0,3575344
0,6,0.2,100000,3522177,4733234,904750,28177448,0,0,3522178
9,6,0.05,1000000,369889,4904592,897273,28412664,0,0,3535014
9,5,0.05,100000,1987465,4686555,709725,28617888,0,0,3577233
9,5,0.1,100000,855922,4999829,599840,28617888,0,0,3577233
5,5,0.05,10000,1987465,5706735,671967,28603320,0,0,3575412
5,0,0.05,10000,23636,5532801,937,192152,0,0,24016
5,6,0.01,100000,1774780,5786780,848642,28177448,0,0,3522178
5,6,0.1,10000,3390659,5782974,801863,27125304,0,0,3390660
7,5,0.01,1000000,2712332,5140817,618432,28618392,0,0,3577296
7,3,0.01,1000000,3538840,4689098,452747,28618392,0,0,3577296
3,4,0.01,100000,712606,5852743,744387,28617720,0,0,3577212
2,6,0.2,100000,2008010,5427318,856911,28177448,0,0,3522178
7,4,0.05,1000000,2778730,4781383,693554,28618392,0,0,3577296
3,6,0.01,100000,2671103,5606001,891732,28177448,0,0,3522178
8,3,0.2,100000,2859158,5366266,413641,28618392,0,0,3577296
8,0,0.05,1000000,613375,5481470,693505,18716496,0,0,1504081
0,4,0.05,10000,1832068,5299036,672060,28602776,0,0,3575344
2,0,0.05,100000,135233,5934068,70264,2114328,0,0,264288
9,6,0.05,1000000,1942447,5662300,845498,28412664,0,0,3551580
6,3,0.05,1000000,3395752,4909589,350855,28618392,0,0,3577296
4,5,0.2,10000,3575411,5271365,624185,28603320,0,0,3575412
6,7,0.2,1000000,1763586,5339760,798429,28248248,0,0,3531028
6,7,0.2,10000,2628264,4806306,719617,24744088,0,0,3093008
7,6,0.1,100000,857476,5118955,907556,28177448,0,0,3522178
0,5,0.2,100000,1801350,5309986,495627,28617888,0,0,3577233
6,0,0.05,10000,17872,5001848,31017,192152,0,0,24016
6,4,0.01,1000000,1860256,5403212,656672,28618392,0,0,3577296
2,0,0.2,100000,198719,5396415,99426,2114328,0,0,264288
0,7,0.05,100000,1870227,4844952,946663,27368832,0,0,3421101
8,5,0.2,100000,1072953,5463995,715166,28617888,0,0,3577233
3,7,0.1,100000,2016445,4824010,674106,27368832,0,0,3421101
1,6,0.05,10000,1027970,5184229,659876,27125304,0,0,3390660
3,6,0.1,10000,857685,4791490,650618,27125304,0,0,3390660
6,6,0.2,1000000,2437296,4732611,766115,28412664,0,0,3551580
3,7,0.2,1000000,3531027,4889898,887397,28248248,0,0,3531028
2,6,0.1,10000,857685,5043164,683053,27125304,0,0,3390660
1,0,0.01,10000,18269,5083003,985,192152,0,0,24016
6,6,0.1,100000,1898209,5092254,949405,28177448,0,0,3522178
3,4,0.01,1000000,3577295,4766438,676980,28618392,0,0,3577296
2,7,0.1,100000,988087,5629119,882346,27368832,0,0,3421101
8,4,0.01,1000000,1162873,4626347,630174,28618392,0,0,3577296
8,7,0.2,100000,1833759,4935432,734707,27368832,0,0,3421101
2,4,0.2,10000,1677330,4958435,465247,28602776,0,0,3575344
6,0,0.01,10000,5977,4820623,1006,192152,0,0,14218
0,7,0.1,10000,3093007,5097667,557774,24744088,0,0,3093008
4,3,0.2,100000,2859158,4699339,307967,28618392,0,0,3577296
6,0,0.01,10000,18269,5116186,957,192152,0,0,24016
6,4,0.1,10000,973741,4835164,596986,28602776,0,0,3575344
4,6,0.2,100000,2008010,4718772,753333,28177448,0,0,3522178
3,7,0.1,100000,2554884,5309758,591192,27368832,0,0,3421101
9,3,0.01,100000,3538840,5109828,352723,28618392,0,0,3577296
5,7,0.01,1000000,1771731,4902369,826566,28248248,0,0,3531028
2,4,0.01,1000000,1860256,4820071,632162,28618392,0,0,3577296
8,7,0.1,10000,2579076,4621616,572375,24744088,0,0,3093008
3,3,0.05,10000,3395752,5241269,332183,28618392,0,0,3577296
4,0,0.05,1000000,1816880,4618619,510097,18716496,0,0,2339559
7,3,0.2,100000,3577295,4848625,308571,28618392,0,0,3577296
8,4,0.2,1000000,1677330,4789527,575696,28618392,0,0,3577296
2,4,0.1,10000,3268279,4599778,592526,28602776,0,0,3575344
6,4,0.1,100000,973741,4602675,636039,28617720,0,0,3577212
1,5,0.01,1000000,1832153,4398337,593704,28618392,0,0,3577296
3,6,0.01,1000000,3551579,4337864,851331,28412664,0,0,3551580
5,5,0.2,10000,3575411,4373245,478725,28603320,0,0,3575412
4,3,0.01,10000,3538840,3668102,162808,28618392,0,0,3577296
5,5,0.1,10000,1694747,4426871,678390,28603320,0,0,3575412
4,4,0.05,10000,3575343,4265294,733783,28602776,0,0,3575344
4,5,0.05,1000000,1987465,4079964,494046,28618392,0,0,3577296
1,4,0.2,10000,1677330,3793729,374273,28602776,0,0,3575344
6,0,0.1,10000,5087,5023062,958,192152,0,0,12209
5,6,0.2,100000,3522177,4637646,920787,28177448,0,0,3522178
7,5,0.01,100000,2712332,5025632,737368,28617888,0,0,3577233
8,5,0.05,1000000,406161,4580960,640117,28618392,0,0,3577294
2,5,0.01,1000000,1082143,4077600,576076,28618392,0,0,3577296
2,4,0.2,1000000,1677330,3698824,496515,28618392,0,0,3577296
7,3,0.2,1000000,3577295,4730856,343687,28618392,0,0,3577296
7,0,0.1,10000,24015,4576296,944,192152,0,0,24016
3,4,0.05,100000,3493242,4736676,624370,28617720,0,0,3577212
3,4,0.2,1000000,1677330,4366868,755162,28618392,0,0,3577296
9,5,0.2,10000,1215818,4342044,686351,28603320,0,0,3575412
2,7,0.1,1000000,2488371,3048029,903682,28248248,0,0,3531028
4,3,0.2,10000,2859158,4670003,409116,28618392,0,0,3577296
6,7,0.2,1000000,1763586,4871204,875660,28248248,0,0,3531028
8,7,0.2,100000,1833759,4730678,712560,27368832,0,0,3421101
