id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
8,0,0.01,100000,1.0,855224,2,2760,136081,23,100000,264287
7,0,0.01,100000,0.0,848416,2,2760,136081,23,2010,7155
2,5,0.2,1000000,1.0,799820,2,168,261,23,542196,3577295
4,3,0.05,100000,0.75,3024461,2,4200,3219150,23,6,3395752
7,6,0.05,100000,0.0,913403,1,480,234314,23,0,373852
6,7,0.2,10000,0.5,816690,2,144,53989,23,4,1666939
5,6,0.2,10000,0.0,784880,1,168,56,22,12,1182085
7,5,0.05,100000,0.0,938139,2,840,451585,23,0,406156
9,0,0.01,10000,0.75,810432,1,1872,13613,23,7637,18269
5,6,0.2,1000000,0.5,795165,2,168,33,21,674,2437296
7,4,0.05,1000000,0.0,1007444,1,960,520169,23,1,569741
8,6,0.05,10000,0.0,901866,1,1344,295231,23,0,381288
2,7,0.01,100000,1.0,3094702,3,8544,1372657,23,99999,3421100
0,7,0.1,100000,1.0,913974,2,768,499182,23,99999,3421100
7,7,0.2,100000,0.75,805223,1,216,9352,23,1989,2953678
7,3,0.01,1000000,0.0,11351579,4,19272,3504348,23,6,3538840
2,4,0.2,1000000,0.0,782631,2,144,50,22,3,1677330
5,5,0.01,10000,0.0,4357851,3,9840,1836189,23,0,548975
6,4,0.1,1000000,0.75,799529,1,624,46957,23,22,3269255
7,6,0.01,10000,0.5,2498404,2,5328,1142414,23,351,1754469
5,5,0.2,100000,0.5,782634,1,288,277,23,4,1801350
0,4,0.1,100000,0.5,816446,1,648,46973,23,5,1918598
0,6,0.1,100000,0.75,807156,1,216,21720,23,2210,3174390
3,3,0.1,10000,0.25,1868683,1,2112,2861767,23,6,3216888
0,7,0.01,1000000,0.25,3121760,1,8112,1375496,23,0,1145441
6,7,0.2,100000,1.0,820527,2,216,9352,23,99999,3421100
3,5,0.05,1000000,0.25,971223,2,840,458984,23,1,941345
8,0,0.1,100000,0.0,786900,2,984,122827,23,16780,67102
8,4,0.01,100000,1.0,4525612,2,10200,1895435,23,99738,3577211
2,7,0.1,1000000,0.0,911774,2,768,478743,23,0,828190
3,7,0.2,100000,0.25,806381,3,216,9352,23,6,1833759
6,0,0.2,100000,0.5,811405,1,456,122135,23,26575,112228
7,6,0.1,1000000,0.0,794474,1,240,19941,23,6,857453
7,6,0.1,10000,0.5,830418,1,216,20351,23,485,2101131
2,6,0.05,100000,0.25,864197,1,480,234314,23,12,1028499
4,5,0.05,10000,0.5,972977,1,840,451213,23,6,1987465
9,4,0.05,100000,0.5,1012982,2,984,521997,23,6,1832094
7,4,0.01,1000000,0.25,4552937,2,10752,1895217,23,2,1162873
5,7,0.05,1000000,0.0,1137805,1,1704,832354,23,0,1004199
9,0,0.2,10000,0.75,795438,1,168,13283,23,9128,22917
9,3,0.2,100000,0.25,1236670,1,1080,2152038,23,6,2859158
0,5,0.2,1000000,1.0,797107,2,168,261,23,542196,3577295
9,7,0.2,1000000,0.0,804223,1,144,6642,23,6,1763586
1,7,0.01,1000000,0.0,3091114,3,8112,1375496,23,0,1145441
2,3,0.05,10000,0.5,3111573,1,4200,3219150,23,6,3395752
8,3,0.05,1000000,0.75,3099614,2,4200,3219150,23,6,3395752
5,7,0.01,10000,0.0,3188029,3,8376,1399236,23,0,1149864
2,0,0.1,1000000,0.75,867506,1,264,1230864,23,775352,2050374
3,4,0.2,10000,1.0,776916,1,144,58,22,10000,3575343
8,7,0.01,100000,0.0,3002519,3,8544,1372657,23,0,1146540
3,0,0.05,100000,1.0,825200,2,2064,125529,23,99408,263686
8,4,0.1,100000,0.0,803895,2,648,46973,23,1,396192
8,0,0.2,10000,1.0,773067,1,168,13283,23,9128,22917
2,0,0.2,10000,0.0,783241,2,168,13283,23,3210,10322
2,4,0.05,10000,0.0,1000145,2,984,523495,23,1,569838
4,3,0.05,1000000,0.5,3132522,2,4200,3219150,23,6,3395752
1,6,0.1,100000,0.0,810097,1,216,21720,23,6,857476
2,7,0.01,10000,0.25,3379778,2,8376,1399236,23,0,1149864
9,4,0.01,1000000,0.75,4574907,2,10752,1895217,23,15,2690337
5,3,0.05,100000,1.0,3034900,2,4200,3219150,23,17,3577295
6,0,0.05,1000000,0.0,927332,1,408,1241820,23,70935,252671
9,6,0.1,100000,0.25,837109,1,216,21720,23,6,857476
5,7,0.1,1000000,0.25,926001,2,768,478743,23,6,1405920
3,6,0.01,1000000,0.5,2465267,2,4968,1133679,23,443,1815992
0,4,0.01,1000000,1.0,4534813,4,10752,1895217,23,453190,3577295
8,0,0.2,1000000,0.5,871178,1,168,1224979,23,304094,1005800
7,5,0.2,1000000,0.0,798456,1,168,261,23,2,1599628
3,7,0.2,10000,0.25,824376,2,144,53989,23,4,1666939
9,5,0.05,10000,0.25,987465,2,840,451213,23,1,941468
2,6,0.2,100000,0.75,776673,1,168,52,22,1405,3023632
8,5,0.01,1000000,0.25,4480809,2,10320,1835851,23,1,1082143
4,6,0.01,10000,0.75,2521404,2,5328,1142414,23,1466,2581989
0,4,0.01,10000,0.25,4662332,1,10752,1902000,23,2,1162893
0,6,0.01,10000,0.75,2432379,1,5328,1142414,23,1466,2581989
1,6,0.01,10000,1.0,2335097,1,5328,1142414,23,10000,3390659
4,5,0.1,1000000,0.5,760376,1,840,16343,23,4,1695850
5,7,0.2,1000000,0.75,789711,2,144,6642,23,1302,2938482
6,5,0.05,100000,0.5,956473,1,840,451585,23,6,1987465
6,7,0.2,1000000,0.75,787467,2,144,6642,23,1302,2938482
6,7,0.1,10000,0.25,912245,2,816,572654,23,0,871629
8,3,0.01,10000,0.0,10921264,13,19272,3504348,23,6,3538840
3,7,0.1,100000,1.0,875027,2,768,499182,23,99999,3421100
8,7,0.05,10000,1.0,1124538,1,1848,880485,23,10000,3093007
6,3,0.2,10000,0.5,1191598,1,1080,2152038,23,6,2859158
6,5,0.2,1000000,0.25,783972,1,168,261,23,2,1599628
3,7,0.01,100000,0.75,3052596,3,8544,1372657,23,2461,2586291
0,5,0.2,1000000,0.5,783253,2,168,261,23,2,1599628
3,3,0.05,10000,0.25,2912926,1,4200,3219150,23,6,3395752
9,5,0.01,10000,0.0,4249423,2,9840,1836189,23,0,548975
3,0,0.2,1000000,0.5,847378,1,168,1224979,23,304094,1005800
9,0,0.01,100000,1.0,831467,2,2760,136081,23,100000,264287
0,0,0.1,10000,0.25,770026,2,240,13290,23,1665,5087
5,6,0.01,10000,0.75,2361447,1,5328,1142414,23,1466,2581989
1,3,0.1,100000,0.75,1815899,2,2112,2861767,23,6,3216888
3,0,0.2,10000,0.25,773242,1,168,13283,23,3210,10322
9,5,0.01,10000,0.75,4026173,2,9840,1836189,23,16,2712332
9,4,0.1,1000000,0.0,837264,2,624,46957,23,1,396185
3,3,0.05,1000000,0.5,2871410,2,4200,3219150,23,6,3395752
5,3,0.05,1000000,0.5,3012337,1,4200,3219150,23,6,3395752
2,7,0.01,100000,0.5,2960544,3,8544,1372657,23,136,1728967
6,5,0.01,10000,0.25,4006208,1,9840,1836189,23,1,1082162
4,4,0.2,1000000,0.25,752244,2,144,50,22,3,1677330
2,7,0.05,100000,0.5,1163229,1,1752,865530,23,171,1870227
9,5,0.1,10000,0.5,790991,1,240,17673,23,4,1694747
6,0,0.1,100000,0.75,792771,2,984,122827,23,83138,232327
8,5,0.05,100000,0.0,955864,2,840,451585,23,0,406156
7,5,0.05,100000,0.5,918706,2,840,451585,23,6,1987465
9,0,0.2,1000000,0.0,824352,1,168,1224979,23,304094,1005800
8,5,0.01,1000000,1.0,4250576,2,10320,1835851,23,542196,3577295
9,3,0.05,1000000,0.5,3007181,1,4200,3219150,23,6,3395752
8,3,0.01,1000000,0.5,11053095,3,19272,3504348,23,6,3538840
5,0,0.01,100000,0.0,860831,2,2760,136081,23,2010,7155
4,3,0.01,10000,0.0,10890492,3,19272,3504348,23,6,3538840
2,0,0.2,100000,1.0,819991,2,456,122135,23,96240,259904
7,3,0.01,10000,1.0,11603078,3,19272,3504348,23,17,3577295
0,4,0.1,10000,0.25,825082,2,600,47274,23,2,973741
2,4,0.1,1000000,0.25,845599,2,624,46957,23,2,973741
5,0,0.05,10000,0.0,796901,2,432,13317,23,547,2147
3,3,0.1,100000,0.5,1887922,2,2112,2861767,23,6,3216888
5,5,0.05,100000,0.0,933313,1,840,451585,23,0,406156
7,3,0.2,10000,0.5,1224711,1,1080,2152038,23,6,2859158
3,0,0.05,1000000,0.0,864244,1,408,1241820,23,70935,252671
7,3,0.2,100000,0.75,1167066,1,1080,2152038,23,6,2859158
9,3,0.2,100000,1.0,1226051,2,1080,2152038,23,17,3577295
0,0,0.1,10000,0.0,788623,2,240,13290,23,1665,5087
6,5,0.2,10000,0.5,798077,1,312,316,23,7,2514249
9,3,0.05,100000,0.5,2825003,2,4200,3219150,23,6,3395752
5,0,0.2,100000,0.75,777702,1,456,122135,23,88692,198719
3,5,0.2,10000,1.0,791947,2,312,316,23,10000,3575411
0,3,0.2,100000,0.25,1161001,1,1080,2152038,23,6,2859158
9,5,0.01,100000,0.75,4245061,2,10200,1836870,23,16,2712332
6,5,0.05,100000,0.75,955909,2,840,451585,23,19,2970122
4,4,0.05,100000,1.0,918171,2,984,521997,23,110,3493242
4,7,0.2,100000,0.25,803060,2,216,9352,23,6,1833759
3,5,0.01,10000,0.25,4114913,1,9840,1836189,23,1,1082162
5,3,0.2,1000000,0.75,1144316,1,1080,2152038,23,6,2859158
8,5,0.1,100000,0.0,760756,1,240,16402,23,1,855922
9,4,0.1,1000000,0.75,769650,2,624,46957,23,22,3269255
9,7,0.05,1000000,0.0,1119863,2,1704,832354,23,0,1004199
6,5,0.05,10000,0.5,912250,2,840,451213,23,6,1987465
1,4,0.2,1000000,0.75,740594,2,144,50,22,9,2866659
0,7,0.05,10000,1.0,1120973,2,1848,880485,23,10000,3093007
5,5,0.2,100000,0.75,749600,1,288,277,23,8,2608931
2,5,0.2,10000,0.75,774528,2,312,316,23,13,2946016
2,5,0.1,100000,1.0,796352,1,240,16402,23,99513,3577232
9,7,0.1,100000,0.25,930362,3,768,499182,23,1,988087
4,6,0.1,1000000,0.5,813201,1,240,19941,23,306,1954606
6,4,0.2,10000,0.0,718465,2,144,58,22,3,1677330
3,0,0.2,1000000,1.0,822932,1,168,1224979,23,912165,2225557
4,0,0.2,1000000,1.0,830725,1,168,1224979,23,912165,2225557
4,5,0.2,100000,0.0,782315,1,288,277,23,1,1072953
3,4,0.2,1000000,0.75,784051,1,144,50,22,9,2866659
7,6,0.2,100000,1.0,767849,1,168,52,22,99995,3522177
8,4,0.2,100000,0.5,806976,1,144,52,22,3,1677330
0,4,0.2,10000,0.5,766771,2,144,58,22,3,1677330
5,7,0.2,10000,0.75,765182,2,144,53989,23,744,2628264
7,4,0.01,10000,0.75,4232361,3,10752,1902000,23,15,2690337
2,5,0.05,100000,1.0,1005634,2,840,451585,23,99513,3577232
8,7,0.2,1000000,0.25,791335,2,144,6642,23,6,1763586
6,0,0.05,1000000,0.5,893318,1,408,1241820,23,447300,1165994
4,3,0.1,10000,0.5,1770071,2,2112,2861767,23,6,3216888
7,3,0.1,100000,0.0,1731006,1,2112,2861767,23,6,3216888
4,6,0.1,10000,1.0,816693,1,216,20351,23,10000,3390659
2,4,0.01,10000,0.75,4457925,2,10752,1902000,23,15,2690337
3,0,0.2,100000,0.5,797911,2,456,122135,23,26575,112228
0,3,0.01,1000000,0.0,10361899,3,19272,3504348,23,6,3538840
3,0,0.1,10000,0.0,730445,1,240,13290,23,1665,5087
6,0,0.01,1000000,1.0,1392072,2,2472,1318592,23,1000000,2339558
0,7,0.2,1000000,0.25,796926,1,144,6642,23,6,1763586
2,5,0.01,100000,1.0,4086221,2,10200,1836870,23,99513,3577232
6,3,0.1,100000,1.0,1726454,1,2112,2861767,23,17,3577295
2,4,0.05,1000000,0.25,956879,1,960,520169,23,2,1019924
1,3,0.01,1000000,0.75,10533974,3,19272,3504348,23,6,3538840
4,0,0.1,1000000,0.0,865972,1,264,1230864,23,179957,589780
2,6,0.2,10000,0.5,748134,2,168,56,22,126,2068574
3,7,0.01,10000,0.0,3098059,2,8376,1399236,23,0,1149864
3,6,0.05,10000,0.5,923574,3,1344,295231,23,169,1659173
6,0,0.2,1000000,0.25,802474,2,168,1224979,23,304094,1005800
2,4,0.1,10000,0.25,794068,1,600,47274,23,2,973741
4,6,0.2,1000000,0.5,753450,2,168,33,21,674,2437296
2,3,0.01,10000,0.25,10531762,2,19272,3504348,23,6,3538840
4,6,0.1,1000000,0.25,773825,1,240,19941,23,6,857453
3,5,0.1,10000,0.75,763941,1,240,17673,23,13,2749578
0,7,0.1,1000000,1.0,935631,1,768,478743,23,22220,3392804
4,0,0.05,100000,0.25,783458,2,2064,125529,23,17305,64643
2,7,0.1,10000,1.0,885800,1,816,572654,23,10000,3093007
0,5,0.01,100000,0.0,4268781,3,10200,1836870,23,0,548958
7,3,0.2,10000,0.75,1199750,1,1080,2152038,23,6,2859158
6,4,0.05,1000000,0.75,1000478,2,960,520169,23,15,2778730
8,7,0.2,100000,0.75,781576,1,216,9352,23,1989,2953678
0,3,0.01,1000000,1.0,10363892,5,19272,3504348,23,17,3577295
1,0,0.2,10000,0.25,797259,1,168,13283,23,3210,10322
6,5,0.05,10000,0.75,960067,1,840,451213,23,19,2970122
8,6,0.1,100000,1.0,779788,1,216,21720,23,99995,3522177
1,5,0.2,1000000,1.0,789987,1,168,261,23,542196,3577295
7,7,0.2,10000,0.0,781167,1,144,53989,23,4,1666939
2,0,0.01,100000,0.5,868228,1,2760,136081,23,44247,133344
3,0,0.01,100000,0.0,851771,1,2760,136081,23,2010,7155
2,6,0.1,1000000,1.0,810606,1,240,19941,23,999896,3551579
3,3,0.05,1000000,0.75,2819687,1,4200,3219150,23,6,3395752
0,3,0.01,100000,1.0,10954504,3,19272,3504348,23,17,3577295
5,0,0.1,1000000,0.25,824834,1,264,1230864,23,179957,589780
3,5,0.2,1000000,0.25,781187,1,168,261,23,2,1599628
2,7,0.2,100000,1.0,878614,2,216,9352,23,99999,3421100
6,3,0.2,10000,0.0,1126487,1,1080,2152038,23,6,2859158
4,4,0.2,1000000,0.0,751622,1,144,50,22,3,1677330
8,6,0.1,1000000,0.0,795135,2,240,19941,23,6,857453
3,3,0.01,100000,0.0,10779335,4,19272,3504348,23,6,3538840
8,4,0.05,10000,1.0,976462,2,984,523495,23,10000,3575343
6,5,0.2,100000,0.5,788016,2,288,277,23,4,1801350
1,5,0.2,10000,0.25,746983,2,312,316,23,1,1215818
1,0,0.05,100000,0.5,775200,2,2064,125529,23,42000,135233
3,5,0.1,1000000,1.0,779355,2,840,16343,23,542196,3577295
4,0,0.2,1000000,0.25,816591,2,168,1224979,23,304094,1005800
2,5,0.1,1000000,1.0,779570,2,840,16343,23,542196,3577295
2,5,0.1,100000,0.25,782339,2,240,16402,23,1,855922
9,7,0.2,100000,1.0,784600,2,216,9352,23,99999,3421100
1,6,0.1,1000000,1.0,773655,1,240,19941,23,999896,3551579
1,5,0.2,10000,0.5,800665,2,312,316,23,7,2514249
4,4,0.2,100000,0.5,782940,1,144,52,22,3,1677330
7,6,0.1,1000000,0.25,813492,1,240,19941,23,6,857453
2,0,0.01,1000000,0.75,1439352,1,2472,1318592,23,736447,1766293
4,4,0.1,10000,0.5,799726,2,600,47274,23,5,1918598
8,6,0.1,10000,1.0,788058,2,216,20351,23,10000,3390659
6,7,0.05,1000000,0.5,1107424,2,1704,832354,23,60,1712954
3,4,0.2,10000,0.5,778228,1,144,58,22,3,1677330
9,5,0.05,1000000,0.5,951449,2,840,458984,23,6,1987465
1,4,0.05,100000,1.0,927920,1,984,521997,23,110,3493242
4,5,0.01,100000,0.25,4368920,1,10200,1836870,23,1,1082144
3,0,0.1,10000,0.5,774070,1,240,13290,23,4115,11260
3,0,0.05,10000,0.0,748564,2,432,13317,23,547,2147
5,6,0.01,100000,0.5,2344807,1,4992,1118675,23,413,1774780
4,5,0.01,1000000,0.25,4292068,2,10320,1835851,23,1,1082143
3,3,0.1,10000,0.5,1886584,3,2112,2861767,23,6,3216888
5,6,0.1,10000,1.0,813165,2,216,20351,23,10000,3390659
5,5,0.05,10000,0.5,962848,2,840,451213,23,6,1987465
3,4,0.01,100000,0.0,4385936,1,10200,1895435,23,1,712606
0,6,0.2,100000,1.0,772923,2,168,52,22,99995,3522177
9,6,0.05,1000000,0.0,935297,2,504,213470,23,0,369889
3,6,0.01,100000,0.75,2521829,2,4992,1118675,23,1664,2671103
7,3,0.05,10000,0.75,2888128,2,4200,3219150,23,6,3395752
2,6,0.2,100000,0.5,780597,2,168,52,22,126,2008010
3,4,0.01,10000,0.0,4406596,3,10752,1902000,23,1,712625
9,6,0.05,1000000,0.5,864203,2,504,213470,23,485,1942447
9,5,0.1,100000,0.0,777259,2,240,16402,23,1,855922
9,5,0.05,100000,0.5,955773,1,840,451585,23,6,1987465
8,0,0.05,1000000,0.25,870437,1,408,1241820,23,226500,613375
7,5,0.01,1000000,0.75,4001225,2,10320,1835851,23,16,2712332
5,0,0.05,10000,1.0,750573,2,432,13317,23,9691,23636
2,0,0.05,100000,0.5,790442,2,2064,125529,23,42000,135233
0,4,0.05,10000,0.5,988522,1,984,523495,23,6,1832068
8,3,0.2,100000,0.25,1168870,1,1080,2152038,23,6,2859158
6,7,0.2,1000000,0.0,789387,2,144,6642,23,6,1763586
7,4,0.05,1000000,0.75,962498,2,960,520169,23,15,2778730
4,5,0.2,10000,1.0,786627,1,312,316,23,10000,3575411
7,6,0.1,100000,0.25,795594,1,216,21720,23,6,857476
7,3,0.01,1000000,0.75,10632590,2,19272,3504348,23,6,3538840
8,5,0.2,100000,0.25,798538,1,288,277,23,1,1072953
6,4,0.01,1000000,0.5,4329639,1,10752,1895217,23,6,1860256
2,7,0.1,100000,0.25,894594,2,768,499182,23,1,988087
0,5,0.2,100000,0.5,791896,1,288,277,23,4,1801350
6,7,0.2,10000,0.75,813877,1,144,53989,23,744,2628264
6,3,0.05,1000000,0.5,2846295,1,4200,3219150,23,6,3395752
0,7,0.05,100000,0.5,1084271,1,1752,865530,23,171,1870227
1,6,0.05,10000,0.25,871807,1,1344,295231,23,12,1027970
6,6,0.1,100000,0.5,754079,2,216,21720,23,232,1898209
2,0,0.2,100000,0.75,750515,1,456,122135,23,88692,198719
3,7,0.2,1000000,1.0,787366,1,144,6642,23,999995,3531027
2,6,0.1,10000,0.25,783184,12,216,20351,23,6,857685
3,7,0.1,100000,0.5,868293,2,768,499182,23,126,2016445
6,6,0.2,1000000,0.5,786683,2,168,33,21,674,2437296
3,6,0.1,10000,0.0,809931,2,216,20351,23,6,857685
6,0,0.05,10000,0.75,788968,2,432,13317,23,7131,17872
3,4,0.01,1000000,1.0,4319109,2,10752,1895217,23,453190,3577295
8,7,0.2,100000,0.25,791849,1,216,9352,23,6,1833759
3,7,0.1,100000,0.75,908096,2,768,499182,23,1302,2554884
0,7,0.1,10000,1.0,888427,2,816,572654,23,10000,3093007
1,0,0.01,10000,0.75,795283,2,1872,13613,23,7637,18269
2,4,0.2,10000,0.0,782745,1,144,58,22,3,1677330
8,4,0.01,1000000,0.25,4363787,2,10752,1895217,23,2,1162873
5,7,0.01,1000000,0.5,2957997,2,8112,1375496,23,185,1771731
6,4,0.1,10000,0.25,787351,1,600,47274,23,2,973741
4,6,0.2,100000,0.5,775825,2,168,52,22,126,2008010
9,3,0.01,100000,0.5,10496806,2,19272,3504348,23,6,3538840
3,3,0.05,10000,0.5,2892565,1,4200,3219150,23,6,3395752
6,0,0.01,10000,0.75,792453,2,1872,13613,23,7637,18269
2,4,0.01,1000000,0.5,4411601,3,10752,1895217,23,6,1860256
4,3,0.2,100000,0.5,1280472,1,1080,2152038,23,6,2859158
6,0,0.01,10000,0.25,785376,2,1872,13613,23,2471,5977
8,7,0.1,10000,0.75,934796,2,816,572654,23,1302,2579076
8,4,0.2,1000000,0.0,771933,2,144,50,22,3,1677330
4,0,0.05,1000000,0.75,877517,2,408,1241820,23,723808,1816880
7,3,0.2,100000,1.0,1206944,2,1080,2152038,23,17,3577295
2,4,0.1,10000,0.75,859133,2,600,47274,23,22,3268279
6,4,0.1,100000,0.25,875707,2,648,46973,23,2,973741
3,6,0.01,1000000,1.0,2431138,2,4968,1133679,23,999896,3551579
1,5,0.01,1000000,0.5,4294710,2,10320,1835851,23,5,1832153
7,5,0.01,100000,0.75,4141937,2,10200,1836870,23,16,2712332
5,5,0.2,10000,1.0,757347,1,312,316,23,10000,3575411
5,6,0.2,100000,1.0,799455,1,168,52,22,99995,3522177
5,5,0.1,10000,0.5,768815,1,240,17673,23,4,1694747
4,4,0.05,10000,1.0,994675,2,984,523495,23,10000,3575343
8,5,0.05,1000000,0.0,960409,1,840,458984,23,0,406161
6,0,0.1,10000,0.0,784312,1,240,13290,23,1665,5087
3,4,0.05,100000,1.0,944250,1,984,521997,23,110,3493242
6,7,0.2,1000000,0.25,763011,1,144,6642,23,6,1763586
7,3,0.2,1000000,1.0,1212478,1,1080,2152038,23,17,3577295
4,5,0.05,1000000,0.5,924487,2,840,458984,23,6,1987465
3,4,0.2,1000000,0.0,771218,2,144,50,22,3,1677330
8,7,0.2,100000,0.5,777938,1,216,9352,23,6,1833759
4,3,0.01,10000,0.75,10837673,2,19272,3504348,23,6,3538840
2,5,0.01,1000000,0.25,4201149,2,10320,1835851,23,1,1082143
4,3,0.2,10000,0.25,1220843,2,1080,2152038,23,6,2859158
9,5,0.2,10000,0.0,759649,1,312,316,23,1,1215818
1,4,0.2,10000,0.0,778248,1,144,58,22,3,1677330
9,5,0.2,10000,0.5,782181,2,312,316,23,7,2514249
7,0,0.1,10000,1.0,802350,4,240,13290,23,10000,24015
8,7,0.1,10000,0.5,906700,1,816,572654,23,36,1614536
2,4,0.2,1000000,0.5,798236,1,144,50,22,3,1677330
6,3,0.1,10000,0.75,1665402,2,2112,2861767,23,6,3216888
0,7,0.1,1000000,0.75,869819,2,768,478743,23,1302,2488371
5,4,0.01,10000,0.25,4489125,2,10752,1902000,23,2,1162893
6,5,0.01,1000000,0.0,4186650,2,10320,1835851,23,0,548957
9,4,0.01,100000,1.0,4290895,2,10200,1895435,23,99738,3577211
7,6,0.1,100000,1.0,797317,1,216,21720,23,99995,3522177
7,0,0.1,1000000,1.0,805614,1,264,1230864,23,979877,2316668
1,3,0.05,10000,0.25,2936311,2,4200,3219150,23,6,3395752
2,6,0.01,100000,0.0,2339770,2,4992,1118675,23,0,511890
2,7,0.1,1000000,0.75,891759,1,768,478743,23,1302,2488371
3,3,0.01,1000000,0.5,10618094,2,19272,3504348,23,6,3538840
6,3,0.1,100000,0.5,1718535,2,2112,2861767,23,6,3216888
3,7,0.1,100000,0.25,860971,1,768,499182,23,1,988087
0,3,0.1,1000000,0.5,1649539,1,2112,2861767,23,6,3216888
9,0,0.05,1000000,1.0,900328,2,408,1241820,23,1000000,2339558
2,3,0.1,10000,0.25,1584058,1,2112,2861767,23,6,3216888
5,7,0.01,100000,0.75,2925726,3,8544,1372657,23,2461,2586291
4,4,0.05,10000,0.5,934996,1,984,523495,23,6,1832068
1,0,0.2,10000,0.0,746515,2,168,13283,23,3210,10322
3,5,0.1,10000,1.0,791820,2,240,17673,23,10000,3575411
7,6,0.2,100000,0.25,787541,1,168,52,22,12,1178761
8,5,0.05,1000000,1.0,990243,2,840,458984,23,542196,3577295
4,0,0.2,100000,0.5,782136,2,456,122135,23,26575,112228
0,4,0.01,100000,1.0,4332309,3,10200,1895435,23,99738,3577211
8,3,0.01,100000,0.75,10569484,2,19272,3504348,23,6,3538840
8,3,0.01,100000,0.0,10651745,3,19272,3504348,23,6,3538840
6,0,0.05,1000000,0.25,916271,2,408,1241820,23,226500,613375
3,3,0.1,1000000,0.0,1701638,1,2112,2861767,23,6,3216888
2,6,0.1,10000,0.5,802923,2,216,20351,23,485,2101131
2,6,0.1,100000,0.5,781466,1,216,21720,23,232,1898209
9,3,0.01,10000,0.5,10680839,2,19272,3504348,23,6,3538840
6,5,0.2,1000000,1.0,773548,2,168,261,23,542196,3577295
8,0,0.2,100000,0.5,776916,1,456,122135,23,26575,112228
0,6,0.1,1000000,0.75,797863,1,240,19941,23,2210,3040225
7,7,0.01,100000,0.0,2867852,1,8544,1372657,23,0,1146540
0,4,0.05,100000,0.25,901364,1,984,521997,23,2,1019962
3,4,0.05,1000000,0.5,1010290,1,960,520169,23,6,1832097
3,4,0.05,100000,0.25,954718,1,984,521997,23,2,1019962
6,7,0.05,100000,0.75,1113872,2,1752,865530,23,3118,2736083
9,0,0.1,10000,0.5,785925,1,240,13290,23,4115,11260
9,6,0.1,100000,0.5,844887,2,216,21720,23,232,1898209
7,5,0.01,1000000,0.0,4270944,3,10320,1835851,23,0,548957
2,7,0.1,1000000,0.5,879362,2,768,478743,23,63,1891099
2,5,0.01,1000000,0.5,4258001,3,10320,1835851,23,5,1832153
9,7,0.01,100000,0.75,2894981,1,8544,1372657,23,2461,2586291
0,4,0.05,10000,0.0,965642,1,984,523495,23,1,569838
2,3,0.2,10000,0.25,1238579,1,1080,2152038,23,6,2859158
0,7,0.2,100000,0.0,782814,2,216,9352,23,0,595268
6,6,0.1,1000000,0.25,775196,1,240,19941,23,6,857453
5,3,0.1,1000000,1.0,1818811,2,2112,2861767,23,17,3577295
3,4,0.1,10000,0.0,804411,1,600,47274,23,1,396349
1,0,0.2,10000,0.5,758365,1,168,13283,23,3210,10322
5,4,0.05,100000,0.25,997226,1,984,521997,23,2,1019962
2,4,0.05,100000,1.0,977773,2,984,521997,23,110,3493242
6,7,0.05,100000,0.25,1080304,2,1752,865530,23,0,1009860
3,5,0.01,1000000,0.5,4249871,2,10320,1835851,23,5,1832153
5,0,0.2,10000,0.25,780171,1,168,13283,23,3210,10322
7,3,0.05,1000000,1.0,2943340,2,4200,3219150,23,17,3577295
0,0,0.01,1000000,1.0,1347233,1,2472,1318592,23,1000000,2339558
9,4,0.2,100000,0.75,765196,1,144,52,22,9,2866617
7,6,0.01,100000,0.0,2527426,3,4992,1118675,23,0,511890
4,6,0.05,10000,0.0,989151,1,1344,295231,23,0,381288
7,4,0.05,10000,0.25,998907,2,984,523495,23,2,1020025
5,7,0.05,100000,0.25,1121874,1,1752,865530,23,0,1009860
8,0,0.05,100000,1.0,791097,2,2064,125529,23,99408,263686
9,0,0.1,100000,0.25,784015,1,984,122827,23,16780,67102
4,0,0.01,100000,0.0,834408,3,2760,136081,23,2010,7155
3,3,0.2,10000,0.75,1166944,2,1080,2152038,23,6,2859158
2,7,0.1,1000000,0.25,899013,1,768,478743,23,6,1405920
2,3,0.1,100000,0.5,1808143,2,2112,2861767,23,6,3216888
3,7,0.05,10000,0.25,1079158,2,1848,880485,23,0,1026150
9,7,0.1,1000000,0.25,893356,1,768,478743,23,6,1405920
2,0,0.1,100000,0.0,777755,1,984,122827,23,16780,67102
4,4,0.05,100000,0.5,957019,2,984,521997,23,6,1832094
8,3,0.05,10000,0.0,2870393,2,4200,3219150,23,6,3395752
3,3,0.2,10000,0.0,1222864,1,1080,2152038,23,6,2859158
0,4,0.2,10000,0.75,782120,1,144,58,22,9,2865683
8,7,0.05,10000,0.0,1111842,2,1848,880485,23,0,1026150
5,4,0.1,10000,0.75,767949,1,600,47274,23,22,3268279
5,0,0.05,100000,1.0,762683,1,2064,125529,23,99408,263686
7,3,0.01,10000,0.0,10583483,3,19272,3504348,23,6,3538840
2,0,0.1,10000,0.75,812812,1,240,13290,23,6586,17627
0,5,0.01,100000,0.5,4115732,1,10200,1836870,23,5,1832154
2,3,0.05,100000,0.5,2968918,0,4200,3219150,23,6,3395752
7,7,0.1,1000000,0.0,896988,2,768,478743,23,0,828190
3,0,0.2,10000,0.0,765501,1,168,13283,23,3210,10322
